Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
172,7,79,0,329,0,0,10,10
172,9,45,0,326,0,0,30,30
172,10,5,0,364,0,0,30,30
172,11,48,0,351,0,0,10,10
172,13,13,0,344,0,0,10,10
172,14,20,0,360,0,0,30,30
172,14,99,0,374,0,0,20,20
172,17,33,0,349,0,0,20,20
172,17,34,0,370,0,0,30,30
172,17,37,0,340,0,0,10,10
172,18,54,0,38,0,0,20,20
172,18,94,0,339,0,0,30,30
172,20,28,0,369,0,0,10,10
172,24,41,0,342,0,0,20,20
172,28,71,0,286,0,0,10,10
172,29,20,0,361,0,0,20,20
172,32,84,0,330,0,0,30,30
172,33,30,0,355,0,0,10,10
172,36,51,0,287,0,0,30,30
172,40,22,0,347,0,0,20,20
172,41,30,0,373,0,0,30,30
172,41,41,0,380,0,0,30,30
172,41,53,0,37,0,0,10,10
172,42,79,0,346,0,0,20,20
172,43,38,0,377,0,0,20,20
172,43,61,0,285,0,0,10,10
172,47,34,0,383,0,0,20,20
172,48,35,0,343,0,0,10,10
172,48,40,0,332,0,0,10,10
172,49,30,0,299,0,0,10,10
172,49,54,0,345,0,0,30,30
172,50,7,0,89,0,0,30,30
172,50,59,0,379,0,0,10,10
172,51,31,0,359,0,0,10,10
172,53,9,0,333,0,0,30,30
172,54,55,0,76,0,0,30,30
172,54,87,0,372,0,0,30,30
172,55,38,0,376,0,0,20,20
172,55,43,0,358,0,0,20,20
172,59,2,0,289,0,0,10,10
172,59,37,0,353,0,0,20,20
172,62,41,0,325,0,0,10,10
172,64,53,0,375,0,0,30,30
172,64,75,0,381,0,0,10,10
172,66,99,0,283,0,0,20,20
172,69,26,0,55,0,0,10,10
172,69,66,0,335,0,0,30,30
172,70,21,0,337,0,0,30,30
172,71,46,0,331,0,0,30,30
172,72,9,0,367,0,0,10,10
172,72,93,0,341,0,0,20,20
172,75,65,0,382,0,0,30,30
172,77,20,0,371,0,0,20,20
172,77,28,0,327,0,0,20,20
172,78,29,0,348,0,0,30,30
172,78,37,0,356,0,0,30,30
172,81,27,0,365,0,0,30,30
172,81,30,0,334,0,0,30,30
172,82,55,0,368,0,0,10,10
172,86,7,0,363,0,0,10,10
172,87,37,0,142,0,0,20,20
172,88,38,0,150,0,0,10,10
172,90,27,0,354,0,0,20,20
172,91,13,0,350,0,0,30,30
172,95,97,0,60,0,0,30,30
172,98,5,0,336,0,0,20,20
172,98,9,0,357,0,0,30,30
172,99,81,0,338,0,0,30,30
172,99,94,0,93,0,0,20,20
173,0,64,0,328,0,0,10,10
173,0,72,0,362,0,0,30,30
173,2,63,0,366,0,0,20,20
173,3,45,0,324,0,0,30,30
173,4,3,0,352,0,0,10,10
173,4,15,0,378,0,0,10,10
173,7,79,0,329,0,0,10,10
173,9,45,0,326,0,0,30,30
173,10,5,0,364,0,0,30,30
173,11,48,0,351,0,0,10,10
173,13,13,0,344,0,0,10,10
173,14,20,0,360,0,0,30,30
173,14,99,0,374,0,0,20,20
173,17,33,0,349,0,0,20,20
173,17,34,0,370,0,0,30,30
173,17,37,0,340,0,0,10,10
173,18,54,0,38,0,0,20,20
173,18,94,0,339,0,0,30,30
173,20,28,0,369,0,0,10,10
173,24,41,0,342,0,0,20,20
173,28,71,0,286,0,0,10,10
173,29,20,0,361,0,0,20,20
173,32,84,0,330,0,0,30,30
173,33,30,0,355,0,0,10,10
173,36,51,0,287,0,0,30,30
173,40,22,0,347,0,0,20,20
173,41,30,0,373,0,0,30,30
173,41,41,0,380,0,0,30,30
173,41,53,0,37,0,0,10,10
173,42,79,0,346,0,0,20,20
173,43,38,0,377,0,0,20,20
173,43,61,0,285,0,0,10,10
173,47,34,0,383,0,0,20,20
173,48,35,0,343,0,0,10,10
173,48,40,0,332,0,0,10,10
173,49,30,0,299,0,0,10,10
173,49,54,0,345,0,0,30,30
173,50,7,0,89,0,0,30,30
173,50,59,0,379,0,0,10,10
173,51,31,0,359,0,0,10,10
173,53,9,0,333,0,0,30,30
173,54,55,0,76,0,0,30,30
173,54,87,0,372,0,0,30,30
173,55,38,0,376,0,0,20,20
173,55,43,0,358,0,0,20,20
173,59,2,0,289,0,0,10,10
173,59,37,0,353,0,0,20,20
173,62,41,0,325,0,0,10,10
173,64,53,0,375,0,0,30,30
173,64,75,0,381,0,0,10,10
173,66,99,0,283,0,0,20,20
173,69,26,0,55,0,0,10,10
173,69,66,0,335,0,0,30,30
173,70,21,0,337,0,0,30,30
173,71,46,0,331,0,0,30,30
173,72,9,0,367,0,0,10,10
173,72,93,0,341,0,0,20,20
173,75,65,0,382,0,0,30,30
173,77,20,0,371,0,0,20,20
173,77,28,0,327,0,0,20,20
173,78,29,0,348,0,0,30,30
173,78,37,0,356,0,0,30,30
173,81,27,0,365,0,0,30,30
173,81,30,0,334,0,0,30,30
173,82,55,0,368,0,0,10,10
173,86,7,0,363,0,0,10,10
173,87,37,0,142,0,0,20,20
173,88,38,0,150,0,0,10,10
173,90,27,0,354,0,0,20,20
173,91,13,0,350,0,0,30,30
173,95,97,0,60,0,0,30,30
173,98,5,0,336,0,0,20,20
173,98,9,0,357,0,0,30,30
173,99,81,0,338,0,0,30,30
173,99,94,0,93,0,0,20,20
174,0,64,0,328,0,0,10,10
174,0,72,0,362,0,0,30,30
174,2,63,0,366,0,0,20,20
174,3,45,0,324,0,0,30,30
174,4,3,0,352,0,0,10,10
174,4,15,0,378,0,0,10,10
174,7,79,0,329,0,0,10,10
174,9,45,0,326,0,0,30,30
174,10,5,0,364,0,0,30,30
174,11,48,0,351,0,0,10,10
174,13,13,0,344,0,0,10,10
174,14,20,0,360,0,0,30,30
174,14,99,0,374,0,0,20,20
174,17,33,0,349,0,0,20,20
174,17,34,0,370,0,0,30,30
174,17,37,0,340,0,0,10,10
174,18,54,0,38,0,0,20,20
174,18,94,0,339,0,0,30,30
174,20,28,0,369,0,0,10,10
174,24,41,0,342,0,0,20,20
174,28,71,0,286,0,0,10,10
174,29,20,0,361,0,0,20,20
174,32,84,0,330,0,0,30,30
174,33,30,0,355,0,0,10,10
174,36,51,0,287,0,0,30,30
174,40,22,0,347,0,0,20,20
174,41,30,0,373,0,0,30,30
174,41,41,0,380,0,0,30,30
174,41,53,0,37,0,0,10,10
174,42,79,0,346,0,0,20,20
174,43,38,0,377,0,0,20,20
174,43,61,0,285,0,0,10,10
174,47,34,0,383,0,0,20,20
174,48,35,0,343,0,0,10,10
174,48,40,0,332,0,0,10,10
174,49,30,0,299,0,0,10,10
174,49,54,0,345,0,0,30,30
174,50,7,0,89,0,0,30,30
174,50,59,0,379,0,0,10,10
174,51,31,0,359,0,0,10,10
174,53,9,0,333,0,0,30,30
174,54,55,0,76,0,0,30,30
174,54,87,0,372,0,0,30,30
174,55,38,0,376,0,0,20,20
174,55,43,0,358,0,0,20,20
174,59,2,0,289,0,0,10,10
174,59,37,0,353,0,0,20,20
174,62,41,0,325,0,0,10,10
174,64,53,0,375,0,0,30,30
174,64,75,0,381,0,0,10,10
174,66,99,0,283,0,0,20,20
174,69,26,0,55,0,0,10,10
174,69,66,0,335,0,0,30,30
174,70,21,0,337,0,0,30,30
174,71,46,0,331,0,0,30,30
174,72,9,0,367,0,0,10,10
174,72,93,0,341,0,0,20,20
174,75,65,0,382,0,0,30,30
174,77,20,0,371,0,0,20,20
174,77,28,0,327,0,0,20,20
174,78,29,0,348,0,0,30,30
174,78,37,0,356,0,0,30,30
174,81,27,0,365,0,0,30,30
174,81,30,0,334,0,0,30,30
174,82,55,0,368,0,0,10,10
174,86,7,0,363,0,0,10,10
174,87,37,0,142,0,0,20,20
174,88,38,0,150,0,0,10,10
174,90,27,0,354,0,0,20,20
174,91,13,0,350,0,0,30,30
174,95,97,0,60,0,0,30,30
174,98,5,0,336,0,0,20,20
174,98,9,0,357,0,0,30,30
174,99,81,0,338,0,0,30,30
174,99,94,0,93,0,0,20,20
175,0,64,0,328,0,0,10,10
175,0,72,0,362,0,0,30,30
175,2,63,0,366,0,0,20,20
175,3,45,0,324,0,0,30,30
175,4,3,0,352,0,0,10,10
175,4,15,0,378,0,0,10,10
175,7,79,0,329,0,0,10,10
175,9,45,0,326,0,0,30,30
175,10,5,0,364,0,0,30,30
175,11,48,0,351,0,0,10,10
175,13,13,0,344,0,0,10,10
175,14,20,0,360,0,0,30,30
175,14,99,0,374,0,0,20,20
175,17,33,0,349,0,0,20,20
175,17,34,0,370,0,0,30,30
175,17,37,0,340,0,0,10,10
175,18,54,0,38,0,0,20,20
175,18,94,0,339,0,0,30,30
175,20,28,0,369,0,0,10,10
175,24,41,0,342,0,0,20,20
175,28,71,0,286,0,0,10,10
175,29,20,0,361,0,0,20,20
175,32,84,0,330,0,0,30,30
175,33,30,0,355,0,0,10,10
175,36,51,0,287,0,0,30,30
175,40,22,0,347,0,0,20,20
175,41,30,0,373,0,0,30,30
175,41,41,0,380,0,0,30,30
175,41,53,0,37,0,0,10,10
175,42,79,0,346,0,0,20,20
175,43,38,0,377,0,0,20,20
175,43,61,0,285,0,0,10,10
175,47,34,0,383,0,0,20,20
175,48,35,0,343,0,0,10,10
175,48,40,0,332,0,0,10,10
175,49,30,0,299,0,0,10,10
175,49,54,0,345,0,0,30,30
175,50,7,0,89,0,0,30,30
175,50,59,0,379,0,0,10,10
175,51,31,0,359,0,0,10,10
175,53,9,0,333,0,0,30,30
175,54,55,0,76,0,0,30,30
175,54,87,0,372,0,0,30,30
175,55,38,0,376,0,0,20,20
175,55,43,0,358,0,0,20,20
175,59,2,0,289,0,0,10,10
175,59,37,0,353,0,0,20,20
175,62,41,0,325,0,0,10,10
175,64,53,0,375,0,0,30,30
175,64,75,0,381,0,0,10,10
175,66,99,0,283,0,0,20,20
175,69,26,0,55,0,0,10,10
175,69,66,0,335,0,0,30,30
175,70,21,0,337,0,0,30,30
175,71,46,0,331,0,0,30,30
175,72,9,0,367,0,0,10,10
175,72,93,0,341,0,0,20,20
175,75,65,0,382,0,0,30,30
175,77,20,0,371,0,0,20,20
175,77,28,0,327,0,0,20,20
175,78,29,0,348,0,0,30,30
175,78,37,0,356,0,0,30,30
175,81,27,0,365,0,0,30,30
175,81,30,0,334,0,0,30,30
175,82,55,0,368,0,0,10,10
175,86,7,0,363,0,0,10,10
175,87,37,0,142,0,0,20,20
175,88,38,0,150,0,0,10,10
175,90,27,0,354,0,0,20,20
175,91,13,0,350,0,0,30,30
175,95,97,0,60,0,0,30,30
175,98,5,0,336,0,0,20,20
175,98,9,0,357,0,0,30,30
175,99,81,0,338,0,0,30,30
175,99,94,0,93,0,0,20,20
176,0,64,0,328,0,0,10,10
176,0,72,0,362,0,0,30,30
176,2,63,0,366,0,0,20,20
176,3,45,0,324,0,0,30,30
176,4,3,0,352,0,0,10,10
176,4,15,0,378,0,0,10,10
176,7,79,0,329,0,0,10,10
176,9,45,0,326,0,0,30,30
176,10,5,0,364,0,0,30,30
176,11,48,0,351,0,0,10,10
176,13,13,0,344,0,0,10,10
176,14,20,0,360,0,0,30,30
176,14,99,0,374,0,0,20,20
176,17,33,0,349,0,0,20,20
176,17,34,0,370,0,0,30,30
176,17,37,0,340,0,0,10,10
176,18,54,0,38,0,0,20,20
176,18,94,0,339,0,0,30,30
176,20,28,0,369,0,0,10,10
176,24,41,0,342,0,0,20,20
176,28,71,0,286,0,0,10,10
176,29,20,0,361,0,0,20,20
176,32,84,0,330,0,0,30,30
176,33,30,0,355,0,0,10,10
176,36,51,0,287,0,0,30,30
176,40,22,0,347,0,0,20,20
176,41,30,0,373,0,0,30,30
176,41,41,0,380,0,0,30,30
176,41,53,0,37,0,0,10,10
176,42,79,0,346,0,0,20,20
176,43,38,0,377,0,0,20,20
176,43,61,0,285,0,0,10,10
176,47,34,0,383,0,0,20,20
176,48,35,0,343,0,0,10,10
176,48,40,0,332,0,0,10,10
176,49,30,0,299,0,0,10,10
176,49,54,0,345,0,0,30,30
176,50,7,0,89,0,0,30,30
176,50,59,0,379,0,0,10,10
176,51,31,0,359,0,0,10,10
176,53,9,0,333,0,0,30,30
176,54,55,0,76,0,0,30,30
176,54,87,0,372,0,0,30,30
176,55,38,0,376,0,0,20,20
176,55,43,0,358,0,0,20,20
176,59,2,0,289,0,0,10,10
176,59,37,0,353,0,0,20,20
176,62,41,0,325,0,0,10,10
176,64,53,0,375,0,0,30,30
176,64,75,0,381,0,0,10,10
176,66,99,0,283,0,0,20,20
176,69,26,0,55,0,0,10,10
176,69,66,0,335,0,0,30,30
176,70,21,0,337,0,0,30,30
176,71,46,0,331,0,0,30,30
176,72,9,0,367,0,0,10,10
176,72,93,0,341,0,0,20,20
176,75,65,0,382,0,0,30,30
176,77,20,0,371,0,0,20,20
176,77,28,0,327,0,0,20,20
176,78,29,0,348,0,0,30,30
176,78,37,0,356,0,0,30,30
176,81,27,0,365,0,0,30,30
176,81,30,0,334,0,0,30,30
176,82,55,0,368,0,0,10,10
176,86,7,0,363,0,0,10,10
176,87,37,0,142,0,0,20,20
176,88,38,0,150,0,0,10,10
176,90,27,0,354,0,0,20,20
176,91,13,0,350,0,0,30,30
176,95,97,0,60,0,0,30,30
176,98,5,0,336,0,0,20,20
176,98,9,0,357,0,0,30,30
176,99,81,0,338,0,0,30,30
176,99,94,0,93,0,0,20,20
177,0,64,0,328,0,0,10,10
177,0,72,0,362,0,0,30,30
177,2,63,0,366,0,0,20,20
177,3,45,0,324,0,0,30,30
177,4,3,0,352,0,0,10,10
177,4,15,0,378,0,0,10,10
177,7,79,0,329,0,0,10,10
177,9,45,0,326,0,0,30,30
177,10,5,0,364,0,0,30,30
177,11,48,0,351,0,0,10,10
177,13,13,0,344,0,0,10,10
177,14,20,0,360,0,0,30,30
177,14,99,0,374,0,0,20,20
177,17,33,0,349,0,0,20,20
177,17,34,0,370,0,0,30,30
177,17,37,0,340,0,0,10,10
177,18,54,0,38,0,0,20,20
177,18,94,0,339,0,0,30,30
177,20,28,0,369,0,0,10,10
177,24,41,0,342,0,0,20,20
177,28,71,0,286,0,0,10,10
177,29,20,0,361,0,0,20,20
177,32,84,0,330,0,0,30,30
177,33,30,0,355,0,0,10,10
177,36,51,0,287,0,0,30,30
177,40,22,0,347,0,0,20,20
177,41,30,0,373,0,0,30,30
177,41,41,0,380,0,0,30,30
177,41,53,0,37,0,0,10,10
177,42,79,0,346,0,0,20,20
177,43,38,0,377,0,0,20,20
177,43,61,0,285,0,0,10,10
177,47,34,0,383,0,0,20,20
177,48,35,0,343,0,0,10,10
177,48,40,0,332,0,0,10,10
177,49,30,0,299,0,0,10,10
177,49,54,0,345,0,0,30,30
177,50,7,0,89,0,0,30,30
177,50,59,0,379,0,0,10,10
177,51,31,0,359,0,0,10,10
177,53,9,0,333,0,0,30,30
177,54,55,0,76,0,0,30,30
177,54,87,0,372,0,0,30,30
177,55,38,0,376,0,0,20,20
177,55,43,0,358,0,0,20,20
177,59,2,0,289,0,0,10,10
177,59,37,0,353,0,0,20,20
177,62,41,0,325,0,0,10,10
177,64,53,0,375,0,0,30,30
177,64,75,0,381,0,0,10,10
177,66,99,0,283,0,0,20,20
177,69,26,0,55,0,0,10,10
177,69,66,0,335,0,0,30,30
177,70,21,0,337,0,0,30,30
177,71,46,0,331,0,0,30,30
177,72,9,0,367,0,0,10,10
177,72,93,0,341,0,0,20,20
177,75,65,0,382,0,0,30,30
177,77,20,0,371,0,0,20,20
177,77,28,0,327,0,0,20,20
177,78,29,0,348,0,0,30,30
177,78,37,0,356,0,0,30,30
177,81,27,0,365,0,0,30,30
177,81,30,0,334,0,0,30,30
177,82,55,0,368,0,0,10,10
177,86,7,0,363,0,0,10,10
177,87,37,0,142,0,0,20,20
177,88,38,0,150,0,0,10,10
177,90,27,0,354,0,0,20,20
177,91,13,0,350,0,0,30,30
177,95,97,0,60,0,0,30,30
177,98,5,0,336,0,0,20,20
177,98,9,0,357,0,0,30,30
177,99,81,0,338,0,0,30,30
177,99,94,0,93,0,0,20,20
178,0,64,0,328,0,0,10,10
178,0,72,0,362,0,0,30,30
178,2,63,0,366,0,0,20,20
178,3,45,0,324,0,0,30,30
178,4,3,0,352,0,0,10,10
178,4,15,0,378,0,0,10,10
178,7,79,0,329,0,0,10,10
178,9,45,0,326,0,0,30,30
178,10,5,0,364,0,0,30,30
178,11,48,0,351,0,0,10,10
178,13,13,0,344,0,0,10,10
178,14,20,0,360,0,0,30,30
178,14,99,0,374,0,0,20,20
178,17,33,0,349,0,0,20,20
178,17,34,0,370,0,0,30,30
178,17,37,0,340,0,0,10,10
178,18,54,0,38,0,0,20,20
178,18,94,0,339,0,0,30,30
178,20,28,0,369,0,0,10,10
178,24,41,0,342,0,0,20,20
178,28,71,0,286,0,0,10,10
178,29,20,0,361,0,0,20,20
178,32,84,0,330,0,0,30,30
178,33,30,0,355,0,0,10,10
178,36,51,0,287,0,0,30,30
178,40,22,0,347,0,0,20,20
178,41,30,0,373,0,0,30,30
178,41,41,0,380,0,0,30,30
178,41,53,0,37,0,0,10,10
178,42,79,0,346,0,0,20,20
178,43,38,0,377,0,0,20,20
178,43,61,0,285,0,0,10,10
178,47,34,0,383,0,0,20,20
178,48,35,0,343,0,0,10,10
178,48,40,0,332,0,0,10,10
178,49,30,0,299,0,0,10,10
178,49,54,0,345,0,0,30,30
178,50,7,0,89,0,0,30,30
178,50,59,0,379,0,0,10,10
178,51,31,0,359,0,0,10,10
178,53,9,0,333,0,0,30,30
178,54,55,0,76,0,0,30,30
178,54,87,0,372,0,0,30,30
178,55,38,0,376,0,0,20,20
178,55,43,0,358,0,0,20,20
178,59,2,0,289,0,0,10,10
178,59,37,0,353,0,0,20,20
178,62,41,0,325,0,0,10,10
178,64,53,0,375,0,0,30,30
178,64,75,0,381,0,0,10,10
178,66,99,0,283,0,0,20,20
178,69,26,0,55,0,0,10,10
178,69,66,0,335,0,0,30,30
178,70,21,0,337,0,0,30,30
178,71,46,0,331,0,0,30,30
178,72,9,0,367,0,0,10,10
178,72,93,0,341,0,0,20,20
178,75,65,0,382,0,0,30,30
178,77,20,0,371,0,0,20,20
178,77,28,0,327,0,0,20,20
178,78,29,0,348,0,0,30,30
178,78,37,0,356,0,0,30,30
178,81,27,0,365,0,0,30,30
178,81,30,0,334,0,0,30,30
178,82,55,0,368,0,0,10,10
178,86,7,0,363,0,0,10,10
178,87,37,0,142,0,0,20,20
178,88,38,0,150,0,0,10,10
178,90,27,0,354,0,0,20,20
178,91,13,0,350,0,0,30,30
178,95,97,0,60,0,0,30,30
178,98,5,0,336,0,0,20,20
178,98,9,0,357,0,0,30,30
178,99,81,0,338,0,0,30,30
178,99,94,0,93,0,0,20,20
179,0,64,0,328,0,0,10,10
179,0,72,0,362,0,0,30,30
179,2,63,0,366,0,0,20,20
179,3,45,0,324,0,0,30,30
179,4,3,0,352,0,0,10,10
179,4,15,0,378,0,0,10,10
179,7,79,0,329,0,0,10,10
179,9,45,0,326,0,0,30,30
179,10,5,0,364,0,0,30,30
179,11,48,0,351,0,0,10,10
179,13,13,0,344,0,0,10,10
179,14,20,0,360,0,0,30,30
179,14,99,0,374,0,0,20,20
179,17,33,0,349,0,0,20,20
179,17,34,0,370,0,0,30,30
179,17,37,0,340,0,0,10,10
179,18,54,0,38,0,0,20,20
179,18,94,0,339,0,0,30,30
179,20,28,0,369,0,0,10,10
179,24,41,0,342,0,0,20,20
179,28,71,0,286,0,0,10,10
179,29,20,0,361,0,0,20,20
179,32,84,0,330,0,0,30,30
179,33,30,0,355,0,0,10,10
179,36,51,0,287,0,0,30,30
179,40,22,0,347,0,0,20,20
179,41,30,0,373,0,0,30,30
179,41,41,0,380,0,0,30,30
179,41,53,0,37,0,0,10,10
179,42,79,0,346,0,0,20,20
179,43,38,0,377,0,0,20,20
179,43,61,0,285,0,0,10,10
179,47,34,0,383,0,0,20,20
179,48,35,0,343,0,0,10,10
179,48,40,0,332,0,0,10,10
179,49,30,0,299,0,0,10,10
179,49,54,0,345,0,0,30,30
179,50,7,0,89,0,0,30,30
179,50,59,0,379,0,0,10,10
179,51,31,0,359,0,0,10,10
179,53,9,0,333,0,0,30,30
179,54,55,0,76,0,0,30,30
179,54,87,0,372,0,0,30,30
179,55,38,0,376,0,0,20,20
179,55,43,0,358,0,0,20,20
179,59,2,0,289,0,0,10,10
179,59,37,0,353,0,0,20,20
179,62,41,0,325,0,0,10,10
179,64,53,0,375,0,0,30,30
179,64,75,0,381,0,0,10,10
179,66,99,0,283,0,0,20,20
179,69,26,0,55,0,0,10,10
179,69,66,0,335,0,0,30,30
179,70,21,0,337,0,0,30,30
179,71,46,0,331,0,0,30,30
179,72,9,0,367,0,0,10,10
179,72,93,0,341,0,0,20,20
179,75,65,0,382,0,0,30,30
179,77,20,0,371,0,0,20,20
179,77,28,0,327,0,0,20,20
179,78,29,0,348,0,0,30,30
179,78,37,0,356,0,0,30,30
179,81,27,0,365,0,0,30,30
179,81,30,0,334,0,0,30,30
179,82,55,0,368,0,0,10,10
179,86,7,0,363,0,0,10,10
179,87,37,0,142,0,0,20,20
179,88,38,0,150,0,0,10,10
179,90,27,0,354,0,0,20,20
179,91,13,0,350,0,0,30,30
179,95,97,0,60,0,0,30,30
179,98,5,0,336,0,0,20,20
179,98,9,0,357,0,0,30,30
179,99,81,0,338,0,0,30,30
179,99,94,0,93,0,0,20,20
180,0,64,0,328,0,0,10,10
180,0,72,0,362,0,0,30,30
180,2,63,0,366,0,0,20,20
180,3,45,0,324,0,0,30,30
180,4,3,0,352,0,0,10,10
180,4,15,0,378,0,0,10,10
180,7,79,0,329,0,0,10,10
180,9,45,0,326,0,0,30,30
180,10,5,0,364,0,0,30,30
180,11,48,0,351,0,0,10,10
180,13,13,0,344,0,0,10,10
180,14,20,0,360,0,0,30,30
180,14,99,0,374,0,0,20,20
180,17,33,0,349,0,0,20,20
180,17,34,0,370,0,0,30,30
180,17,37,0,340,0,0,10,10
180,18,54,0,38,0,0,20,20
180,18,94,0,339,0,0,30,30
180,20,28,0,369,0,0,10,10
180,24,41,0,342,0,0,20,20
180,28,71,0,286,0,0,10,10
180,29,20,0,361,0,0,20,20
180,32,84,0,330,0,0,30,30
180,33,30,0,355,0,0,10,10
180,36,51,0,287,0,0,30,30
180,40,22,0,347,0,0,20,20
180,41,30,0,373,0,0,30,30
180,41,41,0,380,0,0,30,30
180,41,53,0,37,0,0,10,10
180,42,79,0,346,0,0,20,20
180,43,38,0,377,0,0,20,20
180,43,61,0,285,0,0,10,10
180,47,34,0,383,0,0,20,20
180,48,35,0,343,0,0,10,10
180,48,40,0,332,0,0,10,10
180,49,30,0,299,0,0,10,10
180,49,54,0,345,0,0,30,30
180,50,7,0,89,0,0,30,30
180,50,59,0,379,0,0,10,10
180,51,31,0,359,0,0,10,10
180,53,9,0,333,0,0,30,30
180,54,55,0,76,0,0,30,30
180,54,87,0,372,0,0,30,30
180,55,38,0,376,0,0,20,20
180,55,43,0,358,0,0,20,20
180,59,2,0,289,0,0,10,10
180,59,37,0,353,0,0,20,20
180,62,41,0,325,0,0,10,10
180,64,53,0,375,0,0,30,30
180,64,75,0,381,0,0,10,10
180,66,99,0,283,0,0,20,20
180,69,26,0,55,0,0,10,10
180,69,66,0,335,0,0,30,30
180,70,21,0,337,0,0,30,30
180,71,46,0,331,0,0,30,30
180,72,9,0,367,0,0,10,10
180,72,93,0,341,0,0,20,20
180,75,65,0,382,0,0,30,30
180,77,20,0,371,0,0,20,20
180,77,28,0,327,0,0,20,20
180,78,29,0,348,0,0,30,30
180,78,37,0,356,0,0,30,30
180,81,27,0,365,0,0,30,30
180,81,30,0,334,0,0,30,30
180,82,55,0,368,0,0,10,10
180,86,7,0,363,0,0,10,10
180,87,37,0,142,0,0,20,20
180,88,38,0,150,0,0,10,10
180,90,27,0,354,0,0,20,20
180,91,13,0,350,0,0,30,30
180,95,97,0,60,0,0,30,30
180,98,5,0,336,0,0,20,20
180,98,9,0,357,0,0,30,30
180,99,81,0,338,0,0,30,30
180,99,94,0,93,0,0,20,20
181,0,64,0,328,0,0,10,10
181,0,72,0,362,0,0,30,30
181,2,63,0,366,0,0,20,20
181,3,45,0,324,0,0,30,30
181,4,3,0,352,0,0,10,10
181,4,15,0,378,0,0,10,10
181,7,79,0,329,0,0,10,10
181,9,45,0,326,0,0,30,30
181,10,5,0,364,0,0,30,30
181,11,48,0,351,0,0,10,10
181,13,13,0,344,0,0,10,10
181,14,20,0,360,0,0,30,30
181,14,99,0,374,0,0,20,20
181,17,33,0,349,0,0,20,20
181,17,34,0,370,0,0,30,30
181,17,37,0,340,0,0,10,10
181,18,54,0,38,0,0,20,20
181,18,94,0,339,0,0,30,30
181,20,28,0,369,0,0,10,10
181,24,41,0,342,0,0,20,20
181,28,71,0,286,0,0,10,10
181,29,20,0,361,0,0,20,20
181,32,84,0,330,0,0,30,30
181,33,30,0,355,0,0,10,10
181,36,51,0,287,0,0,30,30
181,40,22,0,347,0,0,20,20
181,41,30,0,373,0,0,30,30
181,41,41,0,380,0,0,30,30
181,41,53,0,37,0,0,10,10
181,42,79,0,346,0,0,20,20
181,43,38,0,377,0,0,20,20
181,43,61,0,285,0,0,10,10
181,47,34,0,383,0,0,20,20
181,48,35,0,343,0,0,10,10
181,48,40,0,332,0,0,10,10
181,49,30,0,299,0,0,10,10
181,49,54,0,345,0,0,30,30
181,50,7,0,89,0,0,30,30
181,50,59,0,379,0,0,10,10
181,51,31,0,359,0,0,10,10
181,53,9,0,333,0,0,30,30
181,54,55,0,76,0,0,30,30
181,54,87,0,372,0,0,30,30
181,55,38,0,376,0,0,20,20
181,55,43,0,358,0,0,20,20
181,59,2,0,289,0,0,10,10
181,59,37,0,353,0,0,20,20
181,62,41,0,325,0,0,10,10
181,64,53,0,375,0,0,30,30
181,64,75,0,381,0,0,10,10
181,66,99,0,283,0,0,20,20
181,69,26,0,55,0,0,10,10
181,69,66,0,335,0,0,30,30
181,70,21,0,337,0,0,30,30
181,71,46,0,331,0,0,30,30
181,72,9,0,367,0,0,10,10
181,72,93,0,341,0,0,20,20
181,75,65,0,382,0,0,30,30
181,77,20,0,371,0,0,20,20
181,77,28,0,327,0,0,20,20
181,78,29,0,348,0,0,30,30
181,78,37,0,356,0,0,30,30
181,81,27,0,365,0,0,30,30
181,81,30,0,334,0,0,30,30
181,82,55,0,368,0,0,10,10
181,86,7,0,363,0,0,10,10
181,87,37,0,142,0,0,20,20
181,88,38,0,150,0,0,10,10
181,90,27,0,354,0,0,20,20
181,91,13,0,350,0,0,30,30
181,95,97,0,60,0,0,30,30
181,98,5,0,336,0,0,20,20
181,98,9,0,357,0,0,30,30
181,99,81,0,338,0,0,30,30
181,99,94,0,93,0,0,20,20
182,0,64,0,328,0,0,10,10
182,0,72,0,362,0,0,30,30
182,2,63,0,366,0,0,20,20
182,3,45,0,324,0,0,30,30
182,4,3,0,352,0,0,10,10
182,4,15,0,378,0,0,10,10
182,7,79,0,329,0,0,10,10
182,9,45,0,326,0,0,30,30
182,10,5,0,364,0,0,30,30
182,11,48,0,351,0,0,10,10
182,13,13,0,344,0,0,10,10
182,14,20,0,360,0,0,30,30
182,14,99,0,374,0,0,20,20
182,17,33,0,349,0,0,20,20
182,17,34,0,370,0,0,30,30
182,17,37,0,340,0,0,10,10
182,18,54,0,38,0,0,20,20
182,18,94,0,339,0,0,30,30
182,20,28,0,369,0,0,10,10
182,24,41,0,342,0,0,20,20
182,28,71,0,286,0,0,10,10
182,29,20,0,361,0,0,20,20
182,32,84,0,330,0,0,30,30
182,33,30,0,355,0,0,10,10
182,36,51,0,287,0,0,30,30
182,40,22,0,347,0,0,20,20
182,41,30,0,373,0,0,30,30
182,41,41,0,380,0,0,30,30
182,41,53,0,37,0,0,10,10
182,42,79,0,346,0,0,20,20
