Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
3,58,83,-1,0,0,0,0,0
3,58,84,-1,0,0,0,0,0
3,58,85,-1,0,0,0,0,0
3,58,86,-1,0,0,0,0,0
3,58,87,-1,0,0,0,0,0
3,58,88,-1,0,0,0,0,0
3,58,89,-1,0,0,0,0,0
3,58,90,-1,0,0,0,0,0
3,58,91,-1,0,0,0,0,0
3,58,92,-1,0,0,0,0,0
3,58,93,-1,0,0,0,0,0
3,58,94,-1,0,0,0,0,0
3,58,95,-1,0,0,0,0,0
3,58,96,-1,0,0,0,0,0
3,58,97,-1,0,0,0,0,0
3,58,98,-1,0,0,0,0,0
3,58,99,-1,0,0,0,0,0
3,59,0,-1,0,0,0,0,0
3,59,1,-1,0,0,0,0,0
3,59,2,-1,0,0,0,0,0
3,59,3,-1,0,0,0,0,0
3,59,4,-1,0,0,0,0,0
3,59,5,-1,0,0,0,0,0
3,59,6,-1,0,0,0,0,0
3,59,7,-1,0,0,0,0,0
3,59,8,-1,0,0,0,0,0
3,59,9,-1,0,0,0,0,0
3,59,10,-1,0,0,0,0,0
3,59,11,-1,0,0,0,0,0
3,59,12,-1,0,0,0,0,0
3,59,13,-1,0,0,0,0,0
3,59,14,-1,0,0,0,0,0
3,59,15,-1,0,0,0,0,0
3,59,16,-1,0,0,0,0,0
3,59,17,-1,0,0,0,0,0
3,59,18,-1,0,0,0,0,0
3,59,19,-1,0,0,0,0,0
3,59,20,-1,0,0,0,0,0
3,59,21,-1,0,0,0,0,0
3,59,22,-1,0,0,0,0,0
3,59,23,-1,0,0,0,0,0
3,59,24,-1,0,0,0,0,0
3,59,25,-1,0,0,0,0,0
3,59,26,-1,0,0,0,0,0
3,59,27,-1,0,0,0,0,0
3,59,28,-1,0,0,0,0,0
3,59,29,-1,0,0,0,0,0
3,59,30,-1,0,0,0,0,0
3,59,31,-1,0,0,0,0,0
3,59,32,-1,0,0,0,0,0
3,59,33,-1,0,0,0,0,0
3,59,34,-1,0,0,0,0,0
3,59,35,-1,0,0,0,0,0
3,59,36,-1,0,0,0,0,0
3,59,37,-1,0,0,0,0,0
3,59,38,-1,0,0,0,0,0
3,59,39,-1,0,0,0,0,0
3,59,40,-1,0,0,0,0,0
3,59,41,-1,0,0,0,0,0
3,59,42,-1,0,0,0,0,0
3,59,43,-1,0,0,0,0,0
3,59,44,-1,0,0,0,0,0
3,59,45,-1,0,0,0,0,0
3,59,46,-1,0,0,0,0,0
3,59,47,-1,0,0,0,0,0
3,59,48,-1,0,0,0,0,0
3,59,49,-1,0,0,0,0,0
3,59,50,-1,0,0,0,0,0
3,59,51,-1,0,0,0,0,0
3,59,52,-1,0,0,0,0,0
3,59,53,-1,0,0,0,0,0
3,59,54,-1,0,0,0,0,0
3,59,55,-1,0,0,0,0,0
3,59,56,-1,0,0,0,0,0
3,59,57,-1,0,0,0,0,0
3,59,58,-1,0,0,0,0,0
3,59,59,-1,0,0,0,0,0
3,59,60,-1,0,0,0,0,0
3,59,61,-1,0,0,0,0,0
3,59,62,-1,0,0,0,0,0
3,59,63,-1,0,0,0,0,0
3,59,64,-1,0,0,0,0,0
3,59,65,-1,0,0,0,0,0
3,59,66,-1,0,0,0,0,0
3,59,67,-1,0,0,0,0,0
3,59,68,-1,0,0,0,0,0
3,59,69,-1,0,0,0,0,0
3,59,70,-1,0,0,0,0,0
3,59,71,-1,0,0,0,0,0
3,59,72,-1,0,0,0,0,0
3,59,73,-1,0,0,0,0,0
3,59,74,-1,0,0,0,0,0
3,59,75,-1,0,0,0,0,0
3,59,76,-1,0,0,0,0,0
3,59,77,-1,0,0,0,0,0
3,59,78,-1,0,0,0,0,0
3,59,79,-1,0,0,0,0,0
3,59,80,-1,0,0,0,0,0
3,59,81,-1,0,0,0,0,0
3,59,82,-1,0,0,0,0,0
3,59,83,-1,0,0,0,0,0
3,59,84,-1,0,0,0,0,0
3,59,85,-1,0,0,0,0,0
3,59,86,-1,0,0,0,0,0
3,59,87,-1,0,0,0,0,0
3,59,88,-1,0,0,0,0,0
3,59,89,-1,0,0,0,0,0
3,59,90,-1,0,0,0,0,0
3,59,91,-1,0,0,0,0,0
3,59,92,-1,0,0,0,0,0
3,59,93,-1,0,0,0,0,0
3,59,94,-1,0,0,0,0,0
3,59,95,-1,0,0,0,0,0
3,59,96,-1,0,0,0,0,0
3,59,97,-1,0,0,0,0,0
3,59,98,-1,0,0,0,0,0
3,59,99,-1,0,0,0,0,0
3,60,0,-1,0,0,0,0,0
3,60,1,-1,0,0,0,0,0
3,60,2,-1,0,0,0,0,0
3,60,3,-1,0,0,0,0,0
3,60,4,-1,0,0,0,0,0
3,60,5,-1,0,0,0,0,0
3,60,6,-1,0,0,0,0,0
3,60,7,-1,0,0,0,0,0
3,60,8,-1,0,0,0,0,0
3,60,9,-1,0,0,0,0,0
3,60,10,-1,0,0,0,0,0
3,60,11,-1,0,0,0,0,0
3,60,12,-1,0,0,0,0,0
3,60,13,-1,0,0,0,0,0
3,60,14,-1,0,0,0,0,0
3,60,15,-1,0,0,0,0,0
3,60,16,-1,0,0,0,0,0
3,60,17,-1,0,0,0,0,0
3,60,18,-1,0,0,0,0,0
3,60,19,-1,0,0,0,0,0
3,60,20,-1,0,0,0,0,0
3,60,21,-1,0,0,0,0,0
3,60,22,-1,0,0,0,0,0
3,60,23,-1,0,0,0,0,0
3,60,24,-1,0,0,0,0,0
3,60,25,-1,0,0,0,0,0
3,60,26,-1,0,0,0,0,0
3,60,27,-1,0,0,0,0,0
3,60,28,-1,0,0,0,0,0
3,60,29,-1,0,0,0,0,0
3,60,30,-1,0,0,0,0,0
3,60,31,-1,0,0,0,0,0
3,60,32,-1,0,0,0,0,0
3,60,33,-1,0,0,0,0,0
3,60,34,-1,0,0,0,0,0
3,60,35,-1,0,0,0,0,0
3,60,36,-1,0,0,0,0,0
3,60,37,-1,0,0,0,0,0
3,60,38,-1,0,0,0,0,0
3,60,39,-1,0,0,0,0,0
3,60,40,-1,0,0,0,0,0
3,60,41,-1,0,0,0,0,0
3,60,42,-1,0,0,0,0,0
3,60,43,-1,0,0,0,0,0
3,60,44,-1,0,0,0,0,0
3,60,45,-1,0,0,0,0,0
3,60,46,-1,0,0,0,0,0
3,60,47,-1,0,0,0,0,0
3,60,48,-1,0,0,0,0,0
3,60,49,-1,0,0,0,0,0
3,60,50,-1,0,0,0,0,0
3,60,51,-1,0,0,0,0,0
3,60,52,-1,0,0,0,0,0
3,60,53,-1,0,0,0,0,0
3,60,54,-1,0,0,0,0,0
3,60,55,-1,0,0,0,0,0
3,60,56,-1,0,0,0,0,0
3,60,57,-1,0,0,0,0,0
3,60,58,-1,0,0,0,0,0
3,60,59,-1,0,0,0,0,0
3,60,60,-1,0,0,0,0,0
3,60,61,-1,0,0,0,0,0
3,60,62,-1,0,0,0,0,0
3,60,63,-1,0,0,0,0,0
3,60,64,-1,0,0,0,0,0
3,60,65,-1,0,0,0,0,0
3,60,66,-1,0,0,0,0,0
3,60,67,-1,0,0,0,0,0
3,60,68,-1,0,0,0,0,0
3,60,69,-1,0,0,0,0,0
3,60,70,-1,0,0,0,0,0
3,60,71,-1,0,0,0,0,0
3,60,72,-1,0,0,0,0,0
3,60,73,-1,0,0,0,0,0
3,60,74,-1,0,0,0,0,0
3,60,75,-1,0,0,0,0,0
3,60,76,-1,0,0,0,0,0
3,60,77,-1,0,0,0,0,0
3,60,78,-1,0,0,0,0,0
3,60,79,-1,0,0,0,0,0
3,60,80,-1,0,0,0,0,0
3,60,81,-1,0,0,0,0,0
3,60,82,-1,0,0,0,0,0
3,60,83,-1,0,0,0,0,0
3,60,84,-1,0,0,0,0,0
3,60,85,-1,0,0,0,0,0
3,60,86,-1,0,0,0,0,0
3,60,87,-1,0,0,0,0,0
3,60,88,-1,0,0,0,0,0
3,60,89,-1,0,0,0,0,0
3,60,90,-1,0,0,0,0,0
3,60,91,-1,0,0,0,0,0
3,60,92,-1,0,0,0,0,0
3,60,93,-1,0,0,0,0,0
3,60,94,-1,0,0,0,0,0
3,60,95,-1,0,0,0,0,0
3,60,96,-1,0,0,0,0,0
3,60,97,-1,0,0,0,0,0
3,60,98,-1,0,0,0,0,0
3,60,99,-1,0,0,0,0,0
3,61,0,1,14,3,4,300,300
3,61,1,-1,0,0,0,0,0
3,61,2,-1,0,0,0,0,0
3,61,3,-1,0,0,0,0,0
3,61,4,-1,0,0,0,0,0
3,61,5,-1,0,0,0,0,0
3,61,6,-1,0,0,0,0,0
3,61,7,-1,0,0,0,0,0
3,61,8,-1,0,0,0,0,0
3,61,9,-1,0,0,0,0,0
3,61,10,-1,0,0,0,0,0
3,61,11,-1,0,0,0,0,0
3,61,12,-1,0,0,0,0,0
3,61,13,-1,0,0,0,0,0
3,61,14,-1,0,0,0,0,0
3,61,15,-1,0,0,0,0,0
3,61,16,-1,0,0,0,0,0
3,61,17,-1,0,0,0,0,0
3,61,18,-1,0,0,0,0,0
3,61,19,-1,0,0,0,0,0
3,61,20,-1,0,0,0,0,0
3,61,21,-1,0,0,0,0,0
3,61,22,-1,0,0,0,0,0
3,61,23,-1,0,0,0,0,0
3,61,24,-1,0,0,0,0,0
3,61,25,-1,0,0,0,0,0
3,61,26,-1,0,0,0,0,0
3,61,27,-1,0,0,0,0,0
3,61,28,-1,0,0,0,0,0
3,61,29,-1,0,0,0,0,0
3,61,30,-1,0,0,0,0,0
3,61,31,-1,0,0,0,0,0
3,61,32,-1,0,0,0,0,0
3,61,33,-1,0,0,0,0,0
3,61,34,-1,0,0,0,0,0
3,61,35,-1,0,0,0,0,0
3,61,36,-1,0,0,0,0,0
3,61,37,-1,0,0,0,0,0
3,61,38,-1,0,0,0,0,0
3,61,39,-1,0,0,0,0,0
3,61,40,-1,0,0,0,0,0
3,61,41,-1,0,0,0,0,0
3,61,42,-1,0,0,0,0,0
3,61,43,-1,0,0,0,0,0
3,61,44,-1,0,0,0,0,0
3,61,45,-1,0,0,0,0,0
3,61,46,-1,0,0,0,0,0
3,61,47,-1,0,0,0,0,0
3,61,48,-1,0,0,0,0,0
3,61,49,-1,0,0,0,0,0
3,61,50,-1,0,0,0,0,0
3,61,51,-1,0,0,0,0,0
3,61,52,-1,0,0,0,0,0
3,61,53,-1,0,0,0,0,0
3,61,54,-1,0,0,0,0,0
3,61,55,-1,0,0,0,0,0
3,61,56,-1,0,0,0,0,0
3,61,57,-1,0,0,0,0,0
3,61,58,-1,0,0,0,0,0
3,61,59,-1,0,0,0,0,0
3,61,60,-1,0,0,0,0,0
3,61,61,-1,0,0,0,0,0
3,61,62,-1,0,0,0,0,0
3,61,63,-1,0,0,0,0,0
3,61,64,-1,0,0,0,0,0
3,61,65,-1,0,0,0,0,0
3,61,66,-1,0,0,0,0,0
3,61,67,-1,0,0,0,0,0
3,61,68,-1,0,0,0,0,0
3,61,69,-1,0,0,0,0,0
3,61,70,-1,0,0,0,0,0
3,61,71,-1,0,0,0,0,0
3,61,72,-1,0,0,0,0,0
3,61,73,-1,0,0,0,0,0
3,61,74,-1,0,0,0,0,0
3,61,75,-1,0,0,0,0,0
3,61,76,-1,0,0,0,0,0
3,61,77,-1,0,0,0,0,0
3,61,78,-1,0,0,0,0,0
3,61,79,-1,0,0,0,0,0
3,61,80,-1,0,0,0,0,0
3,61,81,-1,0,0,0,0,0
3,61,82,-1,0,0,0,0,0
3,61,83,-1,0,0,0,0,0
3,61,84,-1,0,0,0,0,0
3,61,85,-1,0,0,0,0,0
3,61,86,-1,0,0,0,0,0
3,61,87,-1,0,0,0,0,0
3,61,88,-1,0,0,0,0,0
3,61,89,-1,0,0,0,0,0
3,61,90,-1,0,0,0,0,0
3,61,91,-1,0,0,0,0,0
3,61,92,-1,0,0,0,0,0
3,61,93,-1,0,0,0,0,0
3,61,94,-1,0,0,0,0,0
3,61,95,-1,0,0,0,0,0
3,61,96,-1,0,0,0,0,0
3,61,97,-1,0,0,0,0,0
3,61,98,-1,0,0,0,0,0
3,61,99,-1,0,0,0,0,0
3,62,0,-1,0,0,0,0,0
3,62,1,-1,0,0,0,0,0
3,62,2,-1,0,0,0,0,0
3,62,3,-1,0,0,0,0,0
3,62,4,-1,0,0,0,0,0
3,62,5,-1,0,0,0,0,0
3,62,6,-1,0,0,0,0,0
3,62,7,-1,0,0,0,0,0
3,62,8,-1,0,0,0,0,0
3,62,9,-1,0,0,0,0,0
3,62,10,-1,0,0,0,0,0
3,62,11,-1,0,0,0,0,0
3,62,12,-1,0,0,0,0,0
3,62,13,-1,0,0,0,0,0
3,62,14,-1,0,0,0,0,0
3,62,15,-1,0,0,0,0,0
3,62,16,-1,0,0,0,0,0
3,62,17,-1,0,0,0,0,0
3,62,18,-1,0,0,0,0,0
3,62,19,-1,0,0,0,0,0
3,62,20,-1,0,0,0,0,0
3,62,21,-1,0,0,0,0,0
3,62,22,-1,0,0,0,0,0
3,62,23,-1,0,0,0,0,0
3,62,24,-1,0,0,0,0,0
3,62,25,-1,0,0,0,0,0
3,62,26,-1,0,0,0,0,0
3,62,27,-1,0,0,0,0,0
3,62,28,-1,0,0,0,0,0
3,62,29,-1,0,0,0,0,0
3,62,30,-1,0,0,0,0,0
3,62,31,-1,0,0,0,0,0
3,62,32,-1,0,0,0,0,0
3,62,33,-1,0,0,0,0,0
3,62,34,-1,0,0,0,0,0
3,62,35,-1,0,0,0,0,0
3,62,36,-1,0,0,0,0,0
3,62,37,-1,0,0,0,0,0
3,62,38,-1,0,0,0,0,0
3,62,39,-1,0,0,0,0,0
3,62,40,-1,0,0,0,0,0
3,62,41,-1,0,0,0,0,0
3,62,42,-1,0,0,0,0,0
3,62,43,-1,0,0,0,0,0
3,62,44,-1,0,0,0,0,0
3,62,45,-1,0,0,0,0,0
3,62,46,-1,0,0,0,0,0
3,62,47,-1,0,0,0,0,0
3,62,48,-1,0,0,0,0,0
3,62,49,-1,0,0,0,0,0
3,62,50,-1,0,0,0,0,0
3,62,51,-1,0,0,0,0,0
3,62,52,-1,0,0,0,0,0
3,62,53,-1,0,0,0,0,0
3,62,54,-1,0,0,0,0,0
3,62,55,-1,0,0,0,0,0
3,62,56,-1,0,0,0,0,0
3,62,57,-1,0,0,0,0,0
3,62,58,-1,0,0,0,0,0
3,62,59,-1,0,0,0,0,0
3,62,60,-1,0,0,0,0,0
3,62,61,-1,0,0,0,0,0
3,62,62,-1,0,0,0,0,0
3,62,63,-1,0,0,0,0,0
3,62,64,-1,0,0,0,0,0
3,62,65,-1,0,0,0,0,0
3,62,66,-1,0,0,0,0,0
3,62,67,-1,0,0,0,0,0
3,62,68,-1,0,0,0,0,0
3,62,69,-1,0,0,0,0,0
3,62,70,-1,0,0,0,0,0
3,62,71,-1,0,0,0,0,0
3,62,72,0,2,0,0,10,10
3,62,73,-1,0,0,0,0,0
3,62,74,-1,0,0,0,0,0
3,62,75,-1,0,0,0,0,0
3,62,76,-1,0,0,0,0,0
3,62,77,-1,0,0,0,0,0
3,62,78,-1,0,0,0,0,0
3,62,79,-1,0,0,0,0,0
3,62,80,-1,0,0,0,0,0
3,62,81,-1,0,0,0,0,0
3,62,82,-1,0,0,0,0,0
3,62,83,-1,0,0,0,0,0
3,62,84,-1,0,0,0,0,0
3,62,85,-1,0,0,0,0,0
3,62,86,-1,0,0,0,0,0
3,62,87,-1,0,0,0,0,0
3,62,88,-1,0,0,0,0,0
3,62,89,-1,0,0,0,0,0
3,62,90,-1,0,0,0,0,0
3,62,91,-1,0,0,0,0,0
3,62,92,-1,0,0,0,0,0
3,62,93,-1,0,0,0,0,0
3,62,94,-1,0,0,0,0,0
3,62,95,-1,0,0,0,0,0
3,62,96,-1,0,0,0,0,0
3,62,97,-1,0,0,0,0,0
3,62,98,-1,0,0,0,0,0
3,62,99,-1,0,0,0,0,0
3,63,0,-1,0,0,0,0,0
3,63,1,-1,0,0,0,0,0
3,63,2,-1,0,0,0,0,0
3,63,3,-1,0,0,0,0,0
3,63,4,-1,0,0,0,0,0
3,63,5,-1,0,0,0,0,0
3,63,6,-1,0,0,0,0,0
3,63,7,-1,0,0,0,0,0
3,63,8,-1,0,0,0,0,0
3,63,9,-1,0,0,0,0,0
3,63,10,-1,0,0,0,0,0
3,63,11,-1,0,0,0,0,0
3,63,12,-1,0,0,0,0,0
3,63,13,-1,0,0,0,0,0
3,63,14,-1,0,0,0,0,0
3,63,15,-1,0,0,0,0,0
3,63,16,-1,0,0,0,0,0
3,63,17,-1,0,0,0,0,0
3,63,18,-1,0,0,0,0,0
3,63,19,-1,0,0,0,0,0
3,63,20,-1,0,0,0,0,0
3,63,21,-1,0,0,0,0,0
3,63,22,-1,0,0,0,0,0
3,63,23,-1,0,0,0,0,0
3,63,24,-1,0,0,0,0,0
3,63,25,-1,0,0,0,0,0
3,63,26,-1,0,0,0,0,0
3,63,27,-1,0,0,0,0,0
3,63,28,-1,0,0,0,0,0
3,63,29,-1,0,0,0,0,0
3,63,30,-1,0,0,0,0,0
3,63,31,-1,0,0,0,0,0
3,63,32,-1,0,0,0,0,0
3,63,33,-1,0,0,0,0,0
3,63,34,-1,0,0,0,0,0
3,63,35,-1,0,0,0,0,0
3,63,36,-1,0,0,0,0,0
3,63,37,-1,0,0,0,0,0
3,63,38,-1,0,0,0,0,0
3,63,39,-1,0,0,0,0,0
3,63,40,-1,0,0,0,0,0
3,63,41,-1,0,0,0,0,0
3,63,42,-1,0,0,0,0,0
3,63,43,-1,0,0,0,0,0
3,63,44,-1,0,0,0,0,0
3,63,45,-1,0,0,0,0,0
3,63,46,-1,0,0,0,0,0
3,63,47,-1,0,0,0,0,0
3,63,48,-1,0,0,0,0,0
3,63,49,-1,0,0,0,0,0
3,63,50,-1,0,0,0,0,0
3,63,51,-1,0,0,0,0,0
3,63,52,-1,0,0,0,0,0
3,63,53,-1,0,0,0,0,0
3,63,54,-1,0,0,0,0,0
3,63,55,-1,0,0,0,0,0
3,63,56,-1,0,0,0,0,0
3,63,57,-1,0,0,0,0,0
3,63,58,-1,0,0,0,0,0
3,63,59,-1,0,0,0,0,0
3,63,60,-1,0,0,0,0,0
3,63,61,-1,0,0,0,0,0
3,63,62,-1,0,0,0,0,0
3,63,63,-1,0,0,0,0,0
3,63,64,-1,0,0,0,0,0
3,63,65,-1,0,0,0,0,0
3,63,66,-1,0,0,0,0,0
3,63,67,-1,0,0,0,0,0
3,63,68,-1,0,0,0,0,0
3,63,69,-1,0,0,0,0,0
3,63,70,-1,0,0,0,0,0
3,63,71,-1,0,0,0,0,0
3,63,72,-1,0,0,0,0,0
3,63,73,-1,0,0,0,0,0
3,63,74,-1,0,0,0,0,0
3,63,75,-1,0,0,0,0,0
3,63,76,-1,0,0,0,0,0
3,63,77,-1,0,0,0,0,0
3,63,78,-1,0,0,0,0,0
3,63,79,-1,0,0,0,0,0
3,63,80,-1,0,0,0,0,0
3,63,81,-1,0,0,0,0,0
3,63,82,-1,0,0,0,0,0
3,63,83,-1,0,0,0,0,0
3,63,84,-1,0,0,0,0,0
3,63,85,-1,0,0,0,0,0
3,63,86,-1,0,0,0,0,0
3,63,87,-1,0,0,0,0,0
3,63,88,-1,0,0,0,0,0
3,63,89,-1,0,0,0,0,0
3,63,90,-1,0,0,0,0,0
3,63,91,-1,0,0,0,0,0
3,63,92,-1,0,0,0,0,0
3,63,93,-1,0,0,0,0,0
3,63,94,-1,0,0,0,0,0
3,63,95,-1,0,0,0,0,0
3,63,96,-1,0,0,0,0,0
3,63,97,-1,0,0,0,0,0
3,63,98,-1,0,0,0,0,0
3,63,99,-1,0,0,0,0,0
3,64,0,-1,0,0,0,0,0
3,64,1,-1,0,0,0,0,0
3,64,2,-1,0,0,0,0,0
3,64,3,-1,0,0,0,0,0
3,64,4,-1,0,0,0,0,0
3,64,5,-1,0,0,0,0,0
3,64,6,-1,0,0,0,0,0
3,64,7,-1,0,0,0,0,0
3,64,8,-1,0,0,0,0,0
3,64,9,-1,0,0,0,0,0
3,64,10,-1,0,0,0,0,0
3,64,11,-1,0,0,0,0,0
3,64,12,-1,0,0,0,0,0
3,64,13,-1,0,0,0,0,0
3,64,14,-1,0,0,0,0,0
3,64,15,-1,0,0,0,0,0
3,64,16,-1,0,0,0,0,0
3,64,17,-1,0,0,0,0,0
3,64,18,-1,0,0,0,0,0
3,64,19,-1,0,0,0,0,0
3,64,20,-1,0,0,0,0,0
3,64,21,-1,0,0,0,0,0
3,64,22,-1,0,0,0,0,0
3,64,23,-1,0,0,0,0,0
3,64,24,-1,0,0,0,0,0
3,64,25,-1,0,0,0,0,0
3,64,26,-1,0,0,0,0,0
3,64,27,-1,0,0,0,0,0
3,64,28,-1,0,0,0,0,0
3,64,29,-1,0,0,0,0,0
3,64,30,-1,0,0,0,0,0
3,64,31,-1,0,0,0,0,0
3,64,32,-1,0,0,0,0,0
3,64,33,-1,0,0,0,0,0
3,64,34,-1,0,0,0,0,0
3,64,35,-1,0,0,0,0,0
3,64,36,-1,0,0,0,0,0
3,64,37,-1,0,0,0,0,0
3,64,38,-1,0,0,0,0,0
3,64,39,-1,0,0,0,0,0
3,64,40,-1,0,0,0,0,0
3,64,41,-1,0,0,0,0,0
3,64,42,-1,0,0,0,0,0
3,64,43,-1,0,0,0,0,0
3,64,44,-1,0,0,0,0,0
3,64,45,-1,0,0,0,0,0
3,64,46,-1,0,0,0,0,0
3,64,47,-1,0,0,0,0,0
3,64,48,-1,0,0,0,0,0
3,64,49,-1,0,0,0,0,0
3,64,50,-1,0,0,0,0,0
3,64,51,-1,0,0,0,0,0
3,64,52,-1,0,0,0,0,0
3,64,53,-1,0,0,0,0,0
3,64,54,-1,0,0,0,0,0
3,64,55,-1,0,0,0,0,0
3,64,56,-1,0,0,0,0,0
3,64,57,-1,0,0,0,0,0
3,64,58,-1,0,0,0,0,0
3,64,59,-1,0,0,0,0,0
3,64,60,-1,0,0,0,0,0
3,64,61,-1,0,0,0,0,0
3,64,62,-1,0,0,0,0,0
3,64,63,-1,0,0,0,0,0
3,64,64,-1,0,0,0,0,0
3,64,65,-1,0,0,0,0,0
3,64,66,-1,0,0,0,0,0
3,64,67,-1,0,0,0,0,0
3,64,68,-1,0,0,0,0,0
3,64,69,-1,0,0,0,0,0
3,64,70,-1,0,0,0,0,0
3,64,71,-1,0,0,0,0,0
3,64,72,-1,0,0,0,0,0
3,64,73,-1,0,0,0,0,0
3,64,74,-1,0,0,0,0,0
3,64,75,-1,0,0,0,0,0
3,64,76,-1,0,0,0,0,0
3,64,77,-1,0,0,0,0,0
3,64,78,-1,0,0,0,0,0
3,64,79,-1,0,0,0,0,0
3,64,80,-1,0,0,0,0,0
3,64,81,-1,0,0,0,0,0
3,64,82,-1,0,0,0,0,0
3,64,83,-1,0,0,0,0,0
3,64,84,-1,0,0,0,0,0
3,64,85,-1,0,0,0,0,0
3,64,86,-1,0,0,0,0,0
3,64,87,-1,0,0,0,0,0
3,64,88,-1,0,0,0,0,0
3,64,89,-1,0,0,0,0,0
3,64,90,-1,0,0,0,0,0
3,64,91,-1,0,0,0,0,0
3,64,92,-1,0,0,0,0,0
3,64,93,-1,0,0,0,0,0
3,64,94,-1,0,0,0,0,0
3,64,95,-1,0,0,0,0,0
3,64,96,-1,0,0,0,0,0
3,64,97,-1,0,0,0,0,0
3,64,98,-1,0,0,0,0,0
3,64,99,-1,0,0,0,0,0
3,65,0,-1,0,0,0,0,0
3,65,1,-1,0,0,0,0,0
3,65,2,-1,0,0,0,0,0
3,65,3,-1,0,0,0,0,0
3,65,4,-1,0,0,0,0,0
3,65,5,-1,0,0,0,0,0
3,65,6,-1,0,0,0,0,0
3,65,7,-1,0,0,0,0,0
3,65,8,-1,0,0,0,0,0
3,65,9,-1,0,0,0,0,0
3,65,10,-1,0,0,0,0,0
3,65,11,-1,0,0,0,0,0
3,65,12,-1,0,0,0,0,0
3,65,13,-1,0,0,0,0,0
3,65,14,-1,0,0,0,0,0
3,65,15,-1,0,0,0,0,0
3,65,16,-1,0,0,0,0,0
3,65,17,-1,0,0,0,0,0
3,65,18,-1,0,0,0,0,0
3,65,19,-1,0,0,0,0,0
3,65,20,-1,0,0,0,0,0
3,65,21,-1,0,0,0,0,0
3,65,22,-1,0,0,0,0,0
3,65,23,-1,0,0,0,0,0
3,65,24,-1,0,0,0,0,0
3,65,25,-1,0,0,0,0,0
3,65,26,-1,0,0,0,0,0
3,65,27,-1,0,0,0,0,0
3,65,28,-1,0,0,0,0,0
3,65,29,-1,0,0,0,0,0
3,65,30,-1,0,0,0,0,0
3,65,31,-1,0,0,0,0,0
3,65,32,-1,0,0,0,0,0
3,65,33,-1,0,0,0,0,0
3,65,34,-1,0,0,0,0,0
3,65,35,-1,0,0,0,0,0
3,65,36,-1,0,0,0,0,0
3,65,37,-1,0,0,0,0,0
3,65,38,-1,0,0,0,0,0
3,65,39,-1,0,0,0,0,0
3,65,40,-1,0,0,0,0,0
3,65,41,-1,0,0,0,0,0
3,65,42,-1,0,0,0,0,0
3,65,43,-1,0,0,0,0,0
3,65,44,-1,0,0,0,0,0
3,65,45,-1,0,0,0,0,0
3,65,46,-1,0,0,0,0,0
3,65,47,-1,0,0,0,0,0
3,65,48,-1,0,0,0,0,0
3,65,49,-1,0,0,0,0,0
3,65,50,-1,0,0,0,0,0
3,65,51,-1,0,0,0,0,0
3,65,52,-1,0,0,0,0,0
3,65,53,-1,0,0,0,0,0
3,65,54,-1,0,0,0,0,0
3,65,55,-1,0,0,0,0,0
3,65,56,-1,0,0,0,0,0
3,65,57,-1,0,0,0,0,0
3,65,58,-1,0,0,0,0,0
3,65,59,1,5,2,6,200,200
3,65,60,-1,0,0,0,0,0
3,65,61,-1,0,0,0,0,0
3,65,62,-1,0,0,0,0,0
3,65,63,-1,0,0,0,0,0
3,65,64,-1,0,0,0,0,0
3,65,65,-1,0,0,0,0,0
3,65,66,-1,0,0,0,0,0
3,65,67,-1,0,0,0,0,0
3,65,68,-1,0,0,0,0,0
3,65,69,-1,0,0,0,0,0
3,65,70,-1,0,0,0,0,0
3,65,71,-1,0,0,0,0,0
3,65,72,-1,0,0,0,0,0
3,65,73,-1,0,0,0,0,0
3,65,74,-1,0,0,0,0,0
3,65,75,-1,0,0,0,0,0
3,65,76,-1,0,0,0,0,0
3,65,77,-1,0,0,0,0,0
3,65,78,-1,0,0,0,0,0
3,65,79,-1,0,0,0,0,0
3,65,80,-1,0,0,0,0,0
3,65,81,-1,0,0,0,0,0
3,65,82,-1,0,0,0,0,0
3,65,83,-1,0,0,0,0,0
3,65,84,-1,0,0,0,0,0
3,65,85,-1,0,0,0,0,0
3,65,86,-1,0,0,0,0,0
3,65,87,-1,0,0,0,0,0
3,65,88,-1,0,0,0,0,0
3,65,89,-1,0,0,0,0,0
3,65,90,-1,0,0,0,0,0
3,65,91,-1,0,0,0,0,0
3,65,92,-1,0,0,0,0,0
3,65,93,-1,0,0,0,0,0
3,65,94,-1,0,0,0,0,0
3,65,95,-1,0,0,0,0,0
3,65,96,-1,0,0,0,0,0
3,65,97,-1,0,0,0,0,0
3,65,98,-1,0,0,0,0,0
3,65,99,-1,0,0,0,0,0
3,66,0,-1,0,0,0,0,0
3,66,1,-1,0,0,0,0,0
3,66,2,-1,0,0,0,0,0
3,66,3,-1,0,0,0,0,0
3,66,4,-1,0,0,0,0,0
3,66,5,-1,0,0,0,0,0
3,66,6,-1,0,0,0,0,0
3,66,7,-1,0,0,0,0,0
3,66,8,-1,0,0,0,0,0
3,66,9,-1,0,0,0,0,0
3,66,10,-1,0,0,0,0,0
3,66,11,-1,0,0,0,0,0
3,66,12,-1,0,0,0,0,0
3,66,13,-1,0,0,0,0,0
3,66,14,-1,0,0,0,0,0
3,66,15,-1,0,0,0,0,0
3,66,16,-1,0,0,0,0,0
