Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
140,84,88,0,186,0,0,30,30
140,86,85,0,189,0,0,30,30
140,87,99,0,22,0,0,20,20
140,90,5,0,197,0,0,10,10
140,90,69,0,173,0,0,10,10
140,91,65,0,7,0,0,20,20
140,97,65,0,194,0,0,10,10
140,98,9,0,9,0,0,30,30
140,99,99,0,192,0,0,20,20
141,2,17,0,177,0,0,10,10
141,2,97,0,191,0,0,30,30
141,5,54,0,188,0,0,10,10
141,13,25,0,172,0,0,10,10
141,16,33,0,190,0,0,20,20
141,20,21,0,62,0,0,10,10
141,25,77,0,187,0,0,20,20
141,26,14,0,19,0,0,10,10
141,26,71,0,193,0,0,20,20
141,28,5,0,15,0,0,30,30
141,34,25,0,196,0,0,30,30
141,52,98,0,17,0,0,30,30
141,59,27,0,195,0,0,30,30
141,62,43,0,4,0,0,30,30
141,67,36,0,10,0,0,20,20
141,83,3,0,24,0,0,10,10
141,84,88,0,186,0,0,30,30
141,86,85,0,189,0,0,30,30
141,87,99,0,22,0,0,20,20
141,90,5,0,197,0,0,10,10
141,90,69,0,173,0,0,10,10
141,91,65,0,7,0,0,20,20
141,97,65,0,194,0,0,10,10
141,98,9,0,9,0,0,30,30
141,99,99,0,192,0,0,20,20
142,2,17,0,177,0,0,10,10
142,2,97,0,191,0,0,30,30
142,5,54,0,188,0,0,10,10
142,13,25,0,172,0,0,10,10
142,16,33,0,190,0,0,20,20
142,20,21,0,62,0,0,10,10
142,25,77,0,187,0,0,20,20
142,26,14,0,19,0,0,10,10
142,26,71,0,193,0,0,20,20
142,28,5,0,15,0,0,30,30
142,34,25,0,196,0,0,30,30
142,52,98,0,17,0,0,30,30
142,59,27,0,195,0,0,30,30
142,62,43,0,4,0,0,30,30
142,67,36,0,10,0,0,20,20
142,83,3,0,24,0,0,10,10
142,84,88,0,186,0,0,30,30
142,86,85,0,189,0,0,30,30
142,87,99,0,22,0,0,20,20
142,90,5,0,197,0,0,10,10
142,90,69,0,173,0,0,10,10
142,91,65,0,7,0,0,20,20
142,97,65,0,194,0,0,10,10
142,98,9,0,9,0,0,30,30
142,99,99,0,192,0,0,20,20
143,2,17,0,177,0,0,10,10
143,2,97,0,191,0,0,30,30
143,5,54,0,188,0,0,10,10
143,13,25,0,172,0,0,10,10
143,16,33,0,190,0,0,20,20
143,20,21,0,62,0,0,10,10
143,25,77,0,187,0,0,20,20
143,26,14,0,19,0,0,10,10
143,26,71,0,193,0,0,20,20
143,28,5,0,15,0,0,30,30
143,34,25,0,196,0,0,30,30
143,52,98,0,17,0,0,30,30
143,59,27,0,195,0,0,30,30
143,62,43,0,4,0,0,30,30
143,67,36,0,10,0,0,20,20
143,83,3,0,24,0,0,10,10
143,84,88,0,186,0,0,30,30
143,86,85,0,189,0,0,30,30
143,87,99,0,22,0,0,20,20
143,90,5,0,197,0,0,10,10
143,90,69,0,173,0,0,10,10
143,91,65,0,7,0,0,20,20
143,97,65,0,194,0,0,10,10
143,98,9,0,9,0,0,30,30
143,99,99,0,192,0,0,20,20
144,2,17,0,177,0,0,10,10
144,2,97,0,191,0,0,30,30
144,5,54,0,188,0,0,10,10
144,13,25,0,172,0,0,10,10
144,16,33,0,190,0,0,20,20
144,20,21,0,62,0,0,10,10
144,25,77,0,187,0,0,20,20
144,26,14,0,19,0,0,10,10
144,26,71,0,193,0,0,20,20
144,28,5,0,15,0,0,30,30
144,34,25,0,196,0,0,30,30
144,52,98,0,17,0,0,30,30
144,59,27,0,195,0,0,30,30
144,62,43,0,4,0,0,30,30
144,67,36,0,10,0,0,20,20
144,83,3,0,24,0,0,10,10
144,84,88,0,186,0,0,30,30
144,86,85,0,189,0,0,30,30
144,87,99,0,22,0,0,20,20
144,90,5,0,197,0,0,10,10
144,90,69,0,173,0,0,10,10
144,91,65,0,7,0,0,20,20
144,97,65,0,194,0,0,10,10
144,98,9,0,9,0,0,30,30
144,99,99,0,192,0,0,20,20
145,2,17,0,177,0,0,10,10
145,2,97,0,191,0,0,30,30
145,5,54,0,188,0,0,10,10
145,13,25,0,172,0,0,10,10
145,16,33,0,190,0,0,20,20
145,20,21,0,62,0,0,10,10
145,25,77,0,187,0,0,20,20
145,26,14,0,19,0,0,10,10
145,26,71,0,193,0,0,20,20
145,28,5,0,15,0,0,30,30
145,34,25,0,196,0,0,30,30
145,52,98,0,17,0,0,30,30
145,59,27,0,195,0,0,30,30
145,62,43,0,4,0,0,30,30
145,67,36,0,10,0,0,20,20
145,83,3,0,24,0,0,10,10
145,84,88,0,186,0,0,30,30
145,86,85,0,189,0,0,30,30
145,87,99,0,22,0,0,20,20
145,90,5,0,197,0,0,10,10
145,90,69,0,173,0,0,10,10
145,91,65,0,7,0,0,20,20
145,97,65,0,194,0,0,10,10
145,98,9,0,9,0,0,30,30
145,99,99,0,192,0,0,20,20
146,2,17,0,177,0,0,10,10
146,2,97,0,191,0,0,30,30
146,5,54,0,188,0,0,10,10
146,13,25,0,172,0,0,10,10
146,16,33,0,190,0,0,20,20
146,20,21,0,62,0,0,10,10
146,25,77,0,187,0,0,20,20
146,26,14,0,19,0,0,10,10
146,26,71,0,193,0,0,20,20
146,28,5,0,15,0,0,30,30
146,34,25,0,196,0,0,30,30
146,52,98,0,17,0,0,30,30
146,59,27,0,195,0,0,30,30
146,62,43,0,4,0,0,30,30
146,67,36,0,10,0,0,20,20
146,83,3,0,24,0,0,10,10
146,84,88,0,186,0,0,30,30
146,86,85,0,189,0,0,30,30
146,87,99,0,22,0,0,20,20
146,90,5,0,197,0,0,10,10
146,90,69,0,173,0,0,10,10
146,91,65,0,7,0,0,20,20
146,97,65,0,194,0,0,10,10
146,98,9,0,9,0,0,30,30
146,99,99,0,192,0,0,20,20
147,2,17,0,177,0,0,10,10
147,2,97,0,191,0,0,30,30
147,5,54,0,188,0,0,10,10
147,13,25,0,172,0,0,10,10
147,16,33,0,190,0,0,20,20
147,20,21,0,62,0,0,10,10
147,25,77,0,187,0,0,20,20
147,26,14,0,19,0,0,10,10
147,26,71,0,193,0,0,20,20
147,28,5,0,15,0,0,30,30
147,34,25,0,196,0,0,30,30
147,52,98,0,17,0,0,30,30
147,59,27,0,195,0,0,30,30
147,62,43,0,4,0,0,30,30
147,67,36,0,10,0,0,20,20
147,83,3,0,24,0,0,10,10
147,84,88,0,186,0,0,30,30
147,86,85,0,189,0,0,30,30
147,87,99,0,22,0,0,20,20
147,90,5,0,197,0,0,10,10
147,90,69,0,173,0,0,10,10
147,91,65,0,7,0,0,20,20
147,97,65,0,194,0,0,10,10
147,98,9,0,9,0,0,30,30
147,99,99,0,192,0,0,20,20
148,2,17,0,177,0,0,10,10
148,2,97,0,191,0,0,30,30
148,5,54,0,188,0,0,10,10
148,13,25,0,172,0,0,10,10
148,16,33,0,190,0,0,20,20
148,20,21,0,62,0,0,10,10
148,25,77,0,187,0,0,20,20
148,26,14,0,19,0,0,10,10
148,26,71,0,193,0,0,20,20
148,28,5,0,15,0,0,30,30
148,34,25,0,196,0,0,30,30
148,52,98,0,17,0,0,30,30
148,59,27,0,195,0,0,30,30
148,62,43,0,4,0,0,30,30
148,67,36,0,10,0,0,20,20
148,83,3,0,24,0,0,10,10
148,84,88,0,186,0,0,30,30
148,86,85,0,189,0,0,30,30
148,87,99,0,22,0,0,20,20
148,90,5,0,197,0,0,10,10
148,90,69,0,173,0,0,10,10
148,91,65,0,7,0,0,20,20
148,97,65,0,194,0,0,10,10
148,98,9,0,9,0,0,30,30
148,99,99,0,192,0,0,20,20
149,2,17,0,177,0,0,10,10
149,2,97,0,191,0,0,30,30
149,5,54,0,188,0,0,10,10
149,13,25,0,172,0,0,10,10
149,16,33,0,190,0,0,20,20
149,20,21,0,62,0,0,10,10
149,25,77,0,187,0,0,20,20
149,26,14,0,19,0,0,10,10
149,26,71,0,193,0,0,20,20
149,28,5,0,15,0,0,30,30
149,34,25,0,196,0,0,30,30
149,52,98,0,17,0,0,30,30
149,59,27,0,195,0,0,30,30
149,62,43,0,4,0,0,30,30
149,67,36,0,10,0,0,20,20
149,83,3,0,24,0,0,10,10
149,84,88,0,186,0,0,30,30
149,86,85,0,189,0,0,30,30
149,87,99,0,22,0,0,20,20
149,90,5,0,197,0,0,10,10
149,90,69,0,173,0,0,10,10
149,91,65,0,7,0,0,20,20
149,97,65,0,194,0,0,10,10
149,98,9,0,9,0,0,30,30
149,99,99,0,192,0,0,20,20
150,2,17,0,177,0,0,10,10
150,2,97,0,191,0,0,30,30
150,5,54,0,188,0,0,10,10
150,13,25,0,172,0,0,10,10
150,16,33,0,190,0,0,20,20
150,20,21,0,62,0,0,10,10
150,25,77,0,187,0,0,20,20
150,26,14,0,19,0,0,10,10
150,26,71,0,193,0,0,20,20
150,28,5,0,15,0,0,30,30
150,34,25,0,196,0,0,30,30
150,52,98,0,17,0,0,30,30
150,59,27,0,195,0,0,30,30
150,62,43,0,4,0,0,30,30
150,67,36,0,10,0,0,20,20
150,83,3,0,24,0,0,10,10
150,84,88,0,186,0,0,30,30
150,86,85,0,189,0,0,30,30
150,87,99,0,22,0,0,20,20
150,90,5,0,197,0,0,10,10
150,90,69,0,173,0,0,10,10
150,91,65,0,7,0,0,20,20
150,97,65,0,194,0,0,10,10
150,98,9,0,9,0,0,30,30
150,99,99,0,192,0,0,20,20
151,2,17,0,177,0,0,10,10
151,2,97,0,191,0,0,30,30
151,5,54,0,188,0,0,10,10
151,13,25,0,172,0,0,10,10
151,16,33,0,190,0,0,20,20
151,20,21,0,62,0,0,10,10
151,25,77,0,187,0,0,20,20
151,26,14,0,19,0,0,10,10
151,26,71,0,193,0,0,20,20
151,28,5,0,15,0,0,30,30
151,34,25,0,196,0,0,30,30
151,52,98,0,17,0,0,30,30
151,59,27,0,195,0,0,30,30
151,62,43,0,4,0,0,30,30
151,67,36,0,10,0,0,20,20
151,83,3,0,24,0,0,10,10
151,84,88,0,186,0,0,30,30
151,86,85,0,189,0,0,30,30
151,87,99,0,22,0,0,20,20
151,90,5,0,197,0,0,10,10
151,90,69,0,173,0,0,10,10
151,91,65,0,7,0,0,20,20
151,97,65,0,194,0,0,10,10
151,98,9,0,9,0,0,30,30
151,99,99,0,192,0,0,20,20
152,2,17,0,177,0,0,10,10
152,2,97,0,191,0,0,30,30
152,5,54,0,188,0,0,10,10
152,13,25,0,172,0,0,10,10
152,16,33,0,190,0,0,20,20
152,20,21,0,62,0,0,10,10
152,25,77,0,187,0,0,20,20
152,26,14,0,19,0,0,10,10
152,26,71,0,193,0,0,20,20
152,28,5,0,15,0,0,30,30
152,34,25,0,196,0,0,30,30
152,52,98,0,17,0,0,30,30
152,59,27,0,195,0,0,30,30
152,62,43,0,4,0,0,30,30
152,67,36,0,10,0,0,20,20
152,83,3,0,24,0,0,10,10
152,84,88,0,186,0,0,30,30
152,86,85,0,189,0,0,30,30
152,87,99,0,22,0,0,20,20
152,90,5,0,197,0,0,10,10
152,90,69,0,173,0,0,10,10
152,91,65,0,7,0,0,20,20
152,97,65,0,194,0,0,10,10
152,98,9,0,9,0,0,30,30
152,99,99,0,192,0,0,20,20
153,2,17,0,177,0,0,10,10
153,2,97,0,191,0,0,30,30
153,5,54,0,188,0,0,10,10
153,13,25,0,172,0,0,10,10
153,16,33,0,190,0,0,20,20
153,20,21,0,62,0,0,10,10
153,25,77,0,187,0,0,20,20
153,26,14,0,19,0,0,10,10
153,26,71,0,193,0,0,20,20
153,28,5,0,15,0,0,30,30
153,34,25,0,196,0,0,30,30
153,52,98,0,17,0,0,30,30
153,59,27,0,195,0,0,30,30
153,62,43,0,4,0,0,30,30
153,67,36,0,10,0,0,20,20
153,83,3,0,24,0,0,10,10
153,84,88,0,186,0,0,30,30
153,86,85,0,189,0,0,30,30
153,87,99,0,22,0,0,20,20
153,90,5,0,197,0,0,10,10
153,90,69,0,173,0,0,10,10
153,91,65,0,7,0,0,20,20
153,97,65,0,194,0,0,10,10
153,98,9,0,9,0,0,30,30
153,99,99,0,192,0,0,20,20
154,2,17,0,177,0,0,10,10
154,2,97,0,191,0,0,30,30
154,5,54,0,188,0,0,10,10
154,13,25,0,172,0,0,10,10
154,16,33,0,190,0,0,20,20
154,20,21,0,62,0,0,10,10
154,25,77,0,187,0,0,20,20
154,26,14,0,19,0,0,10,10
154,26,71,0,193,0,0,20,20
154,28,5,0,15,0,0,30,30
154,34,25,0,196,0,0,30,30
154,52,98,0,17,0,0,30,30
154,59,27,0,195,0,0,30,30
154,62,43,0,4,0,0,30,30
154,67,36,0,10,0,0,20,20
154,83,3,0,24,0,0,10,10
154,84,88,0,186,0,0,30,30
154,86,85,0,189,0,0,30,30
154,87,99,0,22,0,0,20,20
154,90,5,0,197,0,0,10,10
154,90,69,0,173,0,0,10,10
154,91,65,0,7,0,0,20,20
154,97,65,0,194,0,0,10,10
154,98,9,0,9,0,0,30,30
154,99,99,0,192,0,0,20,20
155,2,17,0,177,0,0,10,10
155,2,97,0,191,0,0,30,30
155,5,54,0,188,0,0,10,10
155,13,25,0,172,0,0,10,10
155,16,33,0,190,0,0,20,20
155,20,21,0,62,0,0,10,10
155,25,77,0,187,0,0,20,20
155,26,14,0,19,0,0,10,10
155,26,71,0,193,0,0,20,20
155,28,5,0,15,0,0,30,30
155,34,25,0,196,0,0,30,30
155,52,98,0,17,0,0,30,30
155,59,27,0,195,0,0,30,30
155,62,43,0,4,0,0,30,30
155,67,36,0,10,0,0,20,20
155,83,3,0,24,0,0,10,10
155,84,88,0,186,0,0,30,30
155,86,85,0,189,0,0,30,30
155,87,99,0,22,0,0,20,20
155,90,5,0,197,0,0,10,10
155,90,69,0,173,0,0,10,10
155,91,65,0,7,0,0,20,20
155,97,65,0,194,0,0,10,10
155,98,9,0,9,0,0,30,30
155,99,99,0,192,0,0,20,20
156,2,17,0,177,0,0,10,10
156,2,97,0,191,0,0,30,30
156,5,54,0,188,0,0,10,10
156,13,25,0,172,0,0,10,10
156,16,33,0,190,0,0,20,20
156,20,21,0,62,0,0,10,10
156,25,77,0,187,0,0,20,20
156,26,14,0,19,0,0,10,10
156,26,71,0,193,0,0,20,20
156,28,5,0,15,0,0,30,30
156,34,25,0,196,0,0,30,30
156,52,98,0,17,0,0,30,30
156,59,27,0,195,0,0,30,30
156,62,43,0,4,0,0,30,30
156,67,36,0,10,0,0,20,20
156,83,3,0,24,0,0,10,10
156,84,88,0,186,0,0,30,30
156,86,85,0,189,0,0,30,30
156,87,99,0,22,0,0,20,20
156,90,5,0,197,0,0,10,10
156,90,69,0,173,0,0,10,10
156,91,65,0,7,0,0,20,20
156,97,65,0,194,0,0,10,10
156,98,9,0,9,0,0,30,30
156,99,99,0,192,0,0,20,20
157,2,17,0,177,0,0,10,10
157,2,97,0,191,0,0,30,30
157,5,54,0,188,0,0,10,10
157,13,25,0,172,0,0,10,10
157,16,33,0,190,0,0,20,20
157,20,21,0,62,0,0,10,10
157,25,77,0,187,0,0,20,20
157,26,14,0,19,0,0,10,10
157,26,71,0,193,0,0,20,20
157,28,5,0,15,0,0,30,30
157,34,25,0,196,0,0,30,30
157,52,98,0,17,0,0,30,30
157,59,27,0,195,0,0,30,30
157,62,43,0,4,0,0,30,30
157,67,36,0,10,0,0,20,20
157,83,3,0,24,0,0,10,10
157,84,88,0,186,0,0,30,30
157,86,85,0,189,0,0,30,30
157,87,99,0,22,0,0,20,20
157,90,5,0,197,0,0,10,10
157,90,69,0,173,0,0,10,10
157,91,65,0,7,0,0,20,20
157,97,65,0,194,0,0,10,10
157,98,9,0,9,0,0,30,30
157,99,99,0,192,0,0,20,20
158,2,17,0,177,0,0,10,10
158,2,97,0,191,0,0,30,30
158,5,54,0,188,0,0,10,10
158,13,25,0,172,0,0,10,10
158,16,33,0,190,0,0,20,20
158,20,21,0,62,0,0,10,10
158,25,77,0,187,0,0,20,20
158,26,14,0,19,0,0,10,10
158,26,71,0,193,0,0,20,20
158,28,5,0,15,0,0,30,30
158,34,25,0,196,0,0,30,30
158,52,98,0,17,0,0,30,30
158,59,27,0,195,0,0,30,30
158,62,43,0,4,0,0,30,30
158,67,36,0,10,0,0,20,20
158,83,3,0,24,0,0,10,10
158,84,88,0,186,0,0,30,30
158,86,85,0,189,0,0,30,30
158,87,99,0,22,0,0,20,20
158,90,5,0,197,0,0,10,10
158,90,69,0,173,0,0,10,10
158,91,65,0,7,0,0,20,20
158,97,65,0,194,0,0,10,10
158,98,9,0,9,0,0,30,30
158,99,99,0,192,0,0,20,20
159,2,17,0,177,0,0,10,10
159,2,97,0,191,0,0,30,30
159,5,54,0,188,0,0,10,10
159,13,25,0,172,0,0,10,10
159,16,33,0,190,0,0,20,20
159,20,21,0,62,0,0,10,10
159,25,77,0,187,0,0,20,20
159,26,14,0,19,0,0,10,10
159,26,71,0,193,0,0,20,20
159,28,5,0,15,0,0,30,30
159,34,25,0,196,0,0,30,30
159,52,98,0,17,0,0,30,30
159,59,27,0,195,0,0,30,30
159,62,43,0,4,0,0,30,30
159,67,36,0,10,0,0,20,20
159,83,3,0,24,0,0,10,10
159,84,88,0,186,0,0,30,30
159,86,85,0,189,0,0,30,30
159,87,99,0,22,0,0,20,20
159,90,5,0,197,0,0,10,10
159,90,69,0,173,0,0,10,10
159,91,65,0,7,0,0,20,20
159,97,65,0,194,0,0,10,10
159,98,9,0,9,0,0,30,30
159,99,99,0,192,0,0,20,20
160,2,17,0,177,0,0,10,10
160,2,97,0,191,0,0,30,30
160,5,54,0,188,0,0,10,10
160,13,25,0,172,0,0,10,10
160,16,33,0,190,0,0,20,20
160,20,21,0,62,0,0,10,10
160,25,77,0,187,0,0,20,20
160,26,14,0,19,0,0,10,10
160,26,71,0,193,0,0,20,20
160,28,5,0,15,0,0,30,30
160,34,25,0,196,0,0,30,30
160,52,98,0,17,0,0,30,30
160,59,27,0,195,0,0,30,30
160,62,43,0,4,0,0,30,30
160,67,36,0,10,0,0,20,20
160,83,3,0,24,0,0,10,10
160,84,88,0,186,0,0,30,30
160,86,85,0,189,0,0,30,30
160,87,99,0,22,0,0,20,20
160,90,5,0,197,0,0,10,10
160,90,69,0,173,0,0,10,10
160,91,65,0,7,0,0,20,20
160,97,65,0,194,0,0,10,10
160,98,9,0,9,0,0,30,30
160,99,99,0,192,0,0,20,20
161,2,17,0,177,0,0,10,10
161,2,97,0,191,0,0,30,30
161,5,54,0,188,0,0,10,10
161,13,25,0,172,0,0,10,10
161,16,33,0,190,0,0,20,20
161,20,21,0,62,0,0,10,10
161,25,77,0,187,0,0,20,20
161,26,14,0,19,0,0,10,10
161,26,71,0,193,0,0,20,20
161,28,5,0,15,0,0,30,30
161,34,25,0,196,0,0,30,30
161,52,98,0,17,0,0,30,30
161,59,27,0,195,0,0,30,30
161,62,43,0,4,0,0,30,30
161,67,36,0,10,0,0,20,20
161,83,3,0,24,0,0,10,10
161,84,88,0,186,0,0,30,30
161,86,85,0,189,0,0,30,30
161,87,99,0,22,0,0,20,20
161,90,5,0,197,0,0,10,10
161,90,69,0,173,0,0,10,10
161,91,65,0,7,0,0,20,20
161,97,65,0,194,0,0,10,10
161,98,9,0,9,0,0,30,30
161,99,99,0,192,0,0,20,20
162,2,17,0,177,0,0,10,10
162,2,97,0,191,0,0,30,30
162,5,54,0,188,0,0,10,10
162,13,25,0,172,0,0,10,10
162,16,33,0,190,0,0,20,20
162,20,21,0,62,0,0,10,10
162,25,77,0,187,0,0,20,20
162,26,14,0,19,0,0,10,10
162,26,71,0,193,0,0,20,20
162,28,5,0,15,0,0,30,30
162,34,25,0,196,0,0,30,30
162,45,57,0,203,0,0,20,20
162,52,98,0,17,0,0,30,30
162,54,52,0,198,0,0,30,30
162,59,27,0,195,0,0,30,30
162,60,30,0,201,0,0,10,10
162,62,43,0,4,0,0,30,30
162,67,36,0,10,0,0,20,20
162,83,3,0,24,0,0,10,10
162,84,56,0,202,0,0,30,30
162,84,62,0,200,0,0,30,30
162,84,88,0,186,0,0,30,30
162,86,85,0,189,0,0,30,30
162,87,99,0,22,0,0,20,20
162,90,5,0,197,0,0,10,10
162,90,69,0,173,0,0,10,10
162,91,65,0,7,0,0,20,20
162,97,65,0,194,0,0,10,10
162,98,9,0,9,0,0,30,30
162,98,74,0,199,0,0,30,30
162,99,99,0,192,0,0,20,20
163,2,17,0,177,0,0,10,10
163,2,97,0,191,0,0,30,30
163,5,54,0,188,0,0,10,10
163,13,25,0,172,0,0,10,10
163,16,33,0,190,0,0,20,20
163,20,21,0,62,0,0,10,10
163,25,77,0,187,0,0,20,20
163,26,14,0,19,0,0,10,10
163,26,71,0,193,0,0,20,20
163,28,5,0,15,0,0,30,30
163,34,25,0,196,0,0,30,30
163,45,57,0,203,0,0,20,20
163,52,98,0,17,0,0,30,30
163,54,52,0,198,0,0,30,30
163,59,27,0,195,0,0,30,30
163,60,30,0,201,0,0,10,10
163,62,43,0,4,0,0,30,30
163,67,36,0,10,0,0,20,20
163,83,3,0,24,0,0,10,10
163,84,56,0,202,0,0,30,30
163,84,62,0,200,0,0,30,30
163,84,88,0,186,0,0,30,30
163,86,85,0,189,0,0,30,30
163,87,99,0,22,0,0,20,20
163,90,5,0,197,0,0,10,10
163,90,69,0,173,0,0,10,10
163,91,65,0,7,0,0,20,20
163,97,65,0,194,0,0,10,10
163,98,9,0,9,0,0,30,30
163,98,74,0,199,0,0,30,30
163,99,99,0,192,0,0,20,20
164,2,17,0,177,0,0,10,10
164,2,97,0,191,0,0,30,30
164,5,54,0,188,0,0,10,10
164,13,25,0,172,0,0,10,10
164,16,33,0,190,0,0,20,20
164,20,21,0,62,0,0,10,10
164,25,77,0,187,0,0,20,20
164,26,14,0,19,0,0,10,10
164,26,71,0,193,0,0,20,20
164,28,5,0,15,0,0,30,30
164,34,25,0,196,0,0,30,30
164,45,57,0,203,0,0,20,20
164,52,98,0,17,0,0,30,30
164,54,52,0,198,0,0,30,30
164,59,27,0,195,0,0,30,30
164,60,30,0,201,0,0,10,10
164,62,43,0,4,0,0,30,30
164,67,36,0,10,0,0,20,20
164,83,3,0,24,0,0,10,10
164,84,56,0,202,0,0,30,30
164,84,62,0,200,0,0,30,30
164,84,88,0,186,0,0,30,30
164,86,85,0,189,0,0,30,30
164,87,99,0,22,0,0,20,20
164,90,5,0,197,0,0,10,10
164,90,69,0,173,0,0,10,10
164,91,65,0,7,0,0,20,20
164,97,65,0,194,0,0,10,10
164,98,9,0,9,0,0,30,30
164,98,74,0,199,0,0,30,30
164,99,99,0,192,0,0,20,20
165,2,17,0,177,0,0,10,10
165,2,97,0,191,0,0,30,30
165,5,54,0,188,0,0,10,10
165,13,25,0,172,0,0,10,10
165,16,33,0,190,0,0,20,20
165,20,21,0,62,0,0,10,10
165,25,77,0,187,0,0,20,20
165,26,14,0,19,0,0,10,10
165,26,71,0,193,0,0,20,20
165,28,5,0,15,0,0,30,30
165,34,25,0,196,0,0,30,30
165,45,57,0,203,0,0,20,20
165,52,98,0,17,0,0,30,30
165,54,52,0,198,0,0,30,30
165,59,27,0,195,0,0,30,30
165,60,30,0,201,0,0,10,10
165,62,43,0,4,0,0,30,30
165,67,36,0,10,0,0,20,20
165,83,3,0,24,0,0,10,10
165,84,56,0,202,0,0,30,30
165,84,62,0,200,0,0,30,30
165,84,88,0,186,0,0,30,30
165,86,85,0,189,0,0,30,30
165,87,99,0,22,0,0,20,20
165,90,5,0,197,0,0,10,10
165,90,69,0,173,0,0,10,10
165,91,65,0,7,0,0,20,20
165,97,65,0,194,0,0,10,10
165,98,9,0,9,0,0,30,30
165,98,74,0,199,0,0,30,30
165,99,99,0,192,0,0,20,20
166,2,17,0,177,0,0,10,10
166,2,97,0,191,0,0,30,30
166,5,54,0,188,0,0,10,10
166,13,25,0,172,0,0,10,10
166,16,33,0,190,0,0,20,20
166,20,21,0,62,0,0,10,10
166,25,77,0,187,0,0,20,20
166,26,14,0,19,0,0,10,10
166,26,71,0,193,0,0,20,20
166,28,5,0,15,0,0,30,30
166,34,25,0,196,0,0,30,30
166,45,57,0,203,0,0,20,20
166,52,98,0,17,0,0,30,30
166,54,52,0,198,0,0,30,30
166,59,27,0,195,0,0,30,30
166,60,30,0,201,0,0,10,10
166,62,43,0,4,0,0,30,30
166,67,36,0,10,0,0,20,20
166,83,3,0,24,0,0,10,10
166,84,56,0,202,0,0,30,30
166,84,62,0,200,0,0,30,30
166,84,88,0,186,0,0,30,30
166,86,85,0,189,0,0,30,30
166,87,99,0,22,0,0,20,20
166,90,5,0,197,0,0,10,10
166,90,69,0,173,0,0,10,10
166,91,65,0,7,0,0,20,20
166,97,65,0,194,0,0,10,10
166,98,9,0,9,0,0,30,30
166,98,74,0,199,0,0,30,30
166,99,99,0,192,0,0,20,20
167,2,17,0,177,0,0,10,10
167,2,97,0,191,0,0,30,30
167,5,54,0,188,0,0,10,10
167,13,25,0,172,0,0,10,10
167,16,33,0,190,0,0,20,20
167,20,21,0,62,0,0,10,10
167,25,77,0,187,0,0,20,20
167,26,14,0,19,0,0,10,10
167,26,71,0,193,0,0,20,20
167,28,5,0,15,0,0,30,30
167,34,25,0,196,0,0,30,30
167,45,57,0,203,0,0,20,20
167,52,98,0,17,0,0,30,30
167,54,52,0,198,0,0,30,30
167,59,27,0,195,0,0,30,30
167,60,30,0,201,0,0,10,10
167,62,43,0,4,0,0,30,30
167,67,36,0,10,0,0,20,20
167,83,3,0,24,0,0,10,10
167,84,56,0,202,0,0,30,30
167,84,62,0,200,0,0,30,30
167,84,88,0,186,0,0,30,30
167,86,85,0,189,0,0,30,30
167,87,99,0,22,0,0,20,20
167,90,5,0,197,0,0,10,10
167,90,69,0,173,0,0,10,10
167,91,65,0,7,0,0,20,20
167,97,65,0,194,0,0,10,10
167,98,9,0,9,0,0,30,30
167,98,74,0,199,0,0,30,30
167,99,99,0,192,0,0,20,20
168,2,17,0,177,0,0,10,10
168,2,97,0,191,0,0,30,30
168,5,54,0,188,0,0,10,10
168,13,25,0,172,0,0,10,10
168,16,33,0,190,0,0,20,20
168,20,21,0,62,0,0,10,10
168,25,77,0,187,0,0,20,20
168,26,14,0,19,0,0,10,10
168,26,71,0,193,0,0,20,20
168,28,5,0,15,0,0,30,30
168,34,25,0,196,0,0,30,30
168,45,57,0,203,0,0,20,20
168,52,98,0,17,0,0,30,30
168,54,52,0,198,0,0,30,30
168,59,27,0,195,0,0,30,30
168,60,30,0,201,0,0,10,10
168,62,43,0,4,0,0,30,30
168,67,36,0,10,0,0,20,20
168,83,3,0,24,0,0,10,10
168,84,56,0,202,0,0,30,30
168,84,62,0,200,0,0,30,30
168,84,88,0,186,0,0,30,30
168,86,85,0,189,0,0,30,30
168,87,99,0,22,0,0,20,20
168,90,5,0,197,0,0,10,10
168,90,69,0,173,0,0,10,10
168,91,65,0,7,0,0,20,20
168,97,65,0,194,0,0,10,10
168,98,9,0,9,0,0,30,30
168,98,74,0,199,0,0,30,30
168,99,99,0,192,0,0,20,20
169,2,17,0,177,0,0,10,10
169,2,97,0,191,0,0,30,30
169,5,54,0,188,0,0,10,10
169,13,25,0,172,0,0,10,10
169,16,33,0,190,0,0,20,20
169,20,21,0,62,0,0,10,10
169,25,77,0,187,0,0,20,20
169,26,14,0,19,0,0,10,10
169,26,71,0,193,0,0,20,20
169,28,5,0,15,0,0,30,30
169,34,25,0,196,0,0,30,30
169,45,57,0,203,0,0,20,20
169,52,98,0,17,0,0,30,30
169,54,52,0,198,0,0,30,30
169,59,27,0,195,0,0,30,30
169,60,30,0,201,0,0,10,10
169,62,43,0,4,0,0,30,30
169,67,36,0,10,0,0,20,20
169,83,3,0,24,0,0,10,10
169,84,56,0,202,0,0,30,30
169,84,62,0,200,0,0,30,30
169,84,88,0,186,0,0,30,30
169,86,85,0,189,0,0,30,30
