Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
170,60,0,0,509,0,0,20,20
170,61,68,0,538,0,0,10,10
170,61,73,0,581,0,0,20,20
170,61,79,0,540,0,0,10,10
170,63,86,0,544,0,0,30,30
170,64,67,0,513,0,0,10,10
170,65,2,0,494,0,0,30,30
170,67,59,0,593,0,0,30,30
170,67,78,0,542,0,0,10,10
170,68,16,0,579,0,0,30,30
170,70,20,0,598,0,0,30,30
170,71,47,0,546,0,0,10,10
170,73,10,0,525,0,0,30,30
170,73,90,0,531,0,0,30,30
170,74,26,0,528,0,0,10,10
170,74,50,0,554,0,0,30,30
170,77,62,0,564,0,0,20,20
170,77,67,0,524,0,0,10,10
170,78,20,0,508,0,0,20,20
170,78,69,0,527,0,0,30,30
170,79,95,0,559,0,0,10,10
170,80,0,0,571,0,0,20,20
170,80,15,0,512,0,0,10,10
170,80,42,0,585,0,0,10,10
170,81,86,0,511,0,0,20,20
170,85,16,0,570,0,0,10,10
170,85,72,0,548,0,0,30,30
170,89,9,0,523,0,0,20,20
170,89,70,0,553,0,0,20,20
170,90,20,0,563,0,0,20,20
170,91,3,0,587,0,0,10,10
170,91,68,0,518,0,0,30,30
170,93,27,0,569,0,0,20,20
170,93,36,0,577,0,0,30,30
170,94,15,0,547,0,0,10,10
170,94,27,0,532,0,0,20,20
170,96,69,0,586,0,0,20,20
170,99,54,0,483,0,0,10,10
170,99,62,0,543,0,0,30,30
171,1,19,0,597,0,0,10,10
171,1,39,0,556,0,0,30,30
171,2,14,0,550,0,0,20,20
171,2,34,0,589,0,0,10,10
171,2,70,0,520,0,0,30,30
171,5,22,0,492,0,0,10,10
171,5,99,0,505,0,0,10,10
171,6,18,0,541,0,0,30,30
171,9,76,0,555,0,0,20,20
171,9,94,0,582,0,0,30,30
171,12,71,0,561,0,0,30,30
171,13,32,0,595,0,0,10,10
171,13,88,0,591,0,0,20,20
171,14,97,0,557,0,0,10,10
171,18,47,0,594,0,0,20,20
171,18,56,0,572,0,0,20,20
171,22,27,0,567,0,0,20,20
171,26,79,0,558,0,0,30,30
171,27,22,0,522,0,0,20,20
171,27,76,0,576,0,0,30,30
171,28,45,0,521,0,0,20,20
171,29,58,0,529,0,0,10,10
171,30,54,0,580,0,0,10,10
171,30,60,0,590,0,0,30,30
171,32,64,0,533,0,0,20,20
171,33,33,0,574,0,0,20,20
171,34,48,0,588,0,0,10,10
171,35,2,0,526,0,0,30,30
171,37,10,0,549,0,0,10,10
171,37,51,0,584,0,0,30,30
171,37,53,0,560,0,0,20,20
171,38,49,0,596,0,0,20,20
171,38,56,0,552,0,0,10,10
171,40,4,0,539,0,0,10,10
171,41,79,0,566,0,0,30,30
171,41,83,0,565,0,0,20,20
171,46,61,0,534,0,0,10,10
171,47,32,0,495,0,0,20,20
171,49,6,0,545,0,0,20,20
171,50,38,0,484,0,0,30,30
171,50,41,0,568,0,0,10,10
171,51,38,0,498,0,0,10,10
171,51,69,0,573,0,0,30,30
171,51,84,0,575,0,0,30,30
171,52,72,0,530,0,0,10,10
171,53,32,0,578,0,0,30,30
171,56,26,0,583,0,0,20,20
171,56,63,0,537,0,0,30,30
171,56,80,0,488,0,0,30,30
171,56,81,0,551,0,0,10,10
171,56,93,0,535,0,0,30,30
171,57,43,0,599,0,0,20,20
171,57,55,0,592,0,0,30,30
171,58,30,0,536,0,0,10,10
171,58,75,0,562,0,0,10,10
171,60,0,0,509,0,0,20,20
171,61,68,0,538,0,0,10,10
171,61,73,0,581,0,0,20,20
171,61,79,0,540,0,0,10,10
171,63,86,0,544,0,0,30,30
171,64,67,0,513,0,0,10,10
171,65,2,0,494,0,0,30,30
171,67,59,0,593,0,0,30,30
171,67,78,0,542,0,0,10,10
171,68,16,0,579,0,0,30,30
171,70,20,0,598,0,0,30,30
171,71,47,0,546,0,0,10,10
171,73,10,0,525,0,0,30,30
171,73,90,0,531,0,0,30,30
171,74,26,0,528,0,0,10,10
171,74,50,0,554,0,0,30,30
171,77,62,0,564,0,0,20,20
171,77,67,0,524,0,0,10,10
171,78,20,0,508,0,0,20,20
171,78,69,0,527,0,0,30,30
171,79,95,0,559,0,0,10,10
171,80,0,0,571,0,0,20,20
171,80,15,0,512,0,0,10,10
171,80,42,0,585,0,0,10,10
171,81,86,0,511,0,0,20,20
171,85,16,0,570,0,0,10,10
171,85,72,0,548,0,0,30,30
171,89,9,0,523,0,0,20,20
171,89,70,0,553,0,0,20,20
171,90,20,0,563,0,0,20,20
171,91,3,0,587,0,0,10,10
171,91,68,0,518,0,0,30,30
171,93,27,0,569,0,0,20,20
171,93,36,0,577,0,0,30,30
171,94,15,0,547,0,0,10,10
171,94,27,0,532,0,0,20,20
171,96,69,0,586,0,0,20,20
171,99,54,0,483,0,0,10,10
171,99,62,0,543,0,0,30,30
172,1,19,0,597,0,0,10,10
172,1,39,0,556,0,0,30,30
172,2,14,0,550,0,0,20,20
172,2,34,0,589,0,0,10,10
172,2,70,0,520,0,0,30,30
172,5,22,0,492,0,0,10,10
172,5,99,0,505,0,0,10,10
172,6,18,0,541,0,0,30,30
172,9,76,0,555,0,0,20,20
172,9,94,0,582,0,0,30,30
172,12,71,0,561,0,0,30,30
172,13,32,0,595,0,0,10,10
172,13,88,0,591,0,0,20,20
172,14,97,0,557,0,0,10,10
172,18,47,0,594,0,0,20,20
172,18,56,0,572,0,0,20,20
172,22,27,0,567,0,0,20,20
172,26,79,0,558,0,0,30,30
172,27,22,0,522,0,0,20,20
172,27,76,0,576,0,0,30,30
172,28,45,0,521,0,0,20,20
172,29,58,0,529,0,0,10,10
172,30,54,0,580,0,0,10,10
172,30,60,0,590,0,0,30,30
172,32,64,0,533,0,0,20,20
172,33,33,0,574,0,0,20,20
172,34,48,0,588,0,0,10,10
172,35,2,0,526,0,0,30,30
172,37,10,0,549,0,0,10,10
172,37,51,0,584,0,0,30,30
172,37,53,0,560,0,0,20,20
172,38,49,0,596,0,0,20,20
172,38,56,0,552,0,0,10,10
172,40,4,0,539,0,0,10,10
172,41,79,0,566,0,0,30,30
172,41,83,0,565,0,0,20,20
172,46,61,0,534,0,0,10,10
172,47,32,0,495,0,0,20,20
172,49,6,0,545,0,0,20,20
172,50,38,0,484,0,0,30,30
172,50,41,0,568,0,0,10,10
172,51,38,0,498,0,0,10,10
172,51,69,0,573,0,0,30,30
172,51,84,0,575,0,0,30,30
172,52,72,0,530,0,0,10,10
172,53,32,0,578,0,0,30,30
172,56,26,0,583,0,0,20,20
172,56,63,0,537,0,0,30,30
172,56,80,0,488,0,0,30,30
172,56,81,0,551,0,0,10,10
172,56,93,0,535,0,0,30,30
172,57,43,0,599,0,0,20,20
172,57,55,0,592,0,0,30,30
172,58,30,0,536,0,0,10,10
172,58,75,0,562,0,0,10,10
172,60,0,0,509,0,0,20,20
172,61,68,0,538,0,0,10,10
172,61,73,0,581,0,0,20,20
172,61,79,0,540,0,0,10,10
172,63,86,0,544,0,0,30,30
172,64,67,0,513,0,0,10,10
172,65,2,0,494,0,0,30,30
172,67,59,0,593,0,0,30,30
172,67,78,0,542,0,0,10,10
172,68,16,0,579,0,0,30,30
172,70,20,0,598,0,0,30,30
172,71,47,0,546,0,0,10,10
172,73,10,0,525,0,0,30,30
172,73,90,0,531,0,0,30,30
172,74,26,0,528,0,0,10,10
172,74,50,0,554,0,0,30,30
172,77,62,0,564,0,0,20,20
172,77,67,0,524,0,0,10,10
172,78,20,0,508,0,0,20,20
172,78,69,0,527,0,0,30,30
172,79,95,0,559,0,0,10,10
172,80,0,0,571,0,0,20,20
172,80,15,0,512,0,0,10,10
172,80,42,0,585,0,0,10,10
172,81,86,0,511,0,0,20,20
172,85,16,0,570,0,0,10,10
172,85,72,0,548,0,0,30,30
172,89,9,0,523,0,0,20,20
172,89,70,0,553,0,0,20,20
172,90,20,0,563,0,0,20,20
172,91,3,0,587,0,0,10,10
172,91,68,0,518,0,0,30,30
172,93,27,0,569,0,0,20,20
172,93,36,0,577,0,0,30,30
172,94,15,0,547,0,0,10,10
172,94,27,0,532,0,0,20,20
172,96,69,0,586,0,0,20,20
172,99,54,0,483,0,0,10,10
172,99,62,0,543,0,0,30,30
173,1,19,0,597,0,0,10,10
173,1,39,0,556,0,0,30,30
173,2,14,0,550,0,0,20,20
173,2,34,0,589,0,0,10,10
173,2,70,0,520,0,0,30,30
173,5,22,0,492,0,0,10,10
173,5,99,0,505,0,0,10,10
173,6,18,0,541,0,0,30,30
173,9,76,0,555,0,0,20,20
173,9,94,0,582,0,0,30,30
173,12,71,0,561,0,0,30,30
173,13,32,0,595,0,0,10,10
173,13,88,0,591,0,0,20,20
173,14,97,0,557,0,0,10,10
173,18,47,0,594,0,0,20,20
173,18,56,0,572,0,0,20,20
173,22,27,0,567,0,0,20,20
173,26,79,0,558,0,0,30,30
173,27,22,0,522,0,0,20,20
173,27,76,0,576,0,0,30,30
173,28,45,0,521,0,0,20,20
173,29,58,0,529,0,0,10,10
173,30,54,0,580,0,0,10,10
173,30,60,0,590,0,0,30,30
173,32,64,0,533,0,0,20,20
173,33,33,0,574,0,0,20,20
173,34,48,0,588,0,0,10,10
173,35,2,0,526,0,0,30,30
173,37,10,0,549,0,0,10,10
173,37,51,0,584,0,0,30,30
173,37,53,0,560,0,0,20,20
173,38,49,0,596,0,0,20,20
173,38,56,0,552,0,0,10,10
173,40,4,0,539,0,0,10,10
173,41,79,0,566,0,0,30,30
173,41,83,0,565,0,0,20,20
173,46,61,0,534,0,0,10,10
173,47,32,0,495,0,0,20,20
173,49,6,0,545,0,0,20,20
173,50,38,0,484,0,0,30,30
173,50,41,0,568,0,0,10,10
173,51,38,0,498,0,0,10,10
173,51,69,0,573,0,0,30,30
173,51,84,0,575,0,0,30,30
173,52,72,0,530,0,0,10,10
173,53,32,0,578,0,0,30,30
173,56,26,0,583,0,0,20,20
173,56,63,0,537,0,0,30,30
173,56,80,0,488,0,0,30,30
173,56,81,0,551,0,0,10,10
173,56,93,0,535,0,0,30,30
173,57,43,0,599,0,0,20,20
173,57,55,0,592,0,0,30,30
173,58,30,0,536,0,0,10,10
173,58,75,0,562,0,0,10,10
173,60,0,0,509,0,0,20,20
173,61,68,0,538,0,0,10,10
173,61,73,0,581,0,0,20,20
173,61,79,0,540,0,0,10,10
173,63,86,0,544,0,0,30,30
173,64,67,0,513,0,0,10,10
173,65,2,0,494,0,0,30,30
173,67,59,0,593,0,0,30,30
173,67,78,0,542,0,0,10,10
173,68,16,0,579,0,0,30,30
173,70,20,0,598,0,0,30,30
173,71,47,0,546,0,0,10,10
173,73,10,0,525,0,0,30,30
173,73,90,0,531,0,0,30,30
173,74,26,0,528,0,0,10,10
173,74,50,0,554,0,0,30,30
173,77,62,0,564,0,0,20,20
173,77,67,0,524,0,0,10,10
173,78,20,0,508,0,0,20,20
173,78,69,0,527,0,0,30,30
173,79,95,0,559,0,0,10,10
173,80,0,0,571,0,0,20,20
173,80,15,0,512,0,0,10,10
173,80,42,0,585,0,0,10,10
173,81,86,0,511,0,0,20,20
173,85,16,0,570,0,0,10,10
173,85,72,0,548,0,0,30,30
173,89,9,0,523,0,0,20,20
173,89,70,0,553,0,0,20,20
173,90,20,0,563,0,0,20,20
173,91,3,0,587,0,0,10,10
173,91,68,0,518,0,0,30,30
173,93,27,0,569,0,0,20,20
173,93,36,0,577,0,0,30,30
173,94,15,0,547,0,0,10,10
173,94,27,0,532,0,0,20,20
173,96,69,0,586,0,0,20,20
173,99,54,0,483,0,0,10,10
173,99,62,0,543,0,0,30,30
174,1,19,0,597,0,0,10,10
174,1,39,0,556,0,0,30,30
174,2,14,0,550,0,0,20,20
174,2,34,0,589,0,0,10,10
174,2,70,0,520,0,0,30,30
174,5,22,0,492,0,0,10,10
174,5,99,0,505,0,0,10,10
174,6,18,0,541,0,0,30,30
174,9,76,0,555,0,0,20,20
174,9,94,0,582,0,0,30,30
174,12,71,0,561,0,0,30,30
174,13,32,0,595,0,0,10,10
174,13,88,0,591,0,0,20,20
174,14,97,0,557,0,0,10,10
174,18,47,0,594,0,0,20,20
174,18,56,0,572,0,0,20,20
174,22,27,0,567,0,0,20,20
174,26,79,0,558,0,0,30,30
174,27,22,0,522,0,0,20,20
174,27,76,0,576,0,0,30,30
174,28,45,0,521,0,0,20,20
174,29,58,0,529,0,0,10,10
174,30,54,0,580,0,0,10,10
174,30,60,0,590,0,0,30,30
174,32,64,0,533,0,0,20,20
174,33,33,0,574,0,0,20,20
174,34,48,0,588,0,0,10,10
174,35,2,0,526,0,0,30,30
174,37,10,0,549,0,0,10,10
174,37,51,0,584,0,0,30,30
174,37,53,0,560,0,0,20,20
174,38,49,0,596,0,0,20,20
174,38,56,0,552,0,0,10,10
174,40,4,0,539,0,0,10,10
174,41,79,0,566,0,0,30,30
174,41,83,0,565,0,0,20,20
174,46,61,0,534,0,0,10,10
174,47,32,0,495,0,0,20,20
174,49,6,0,545,0,0,20,20
174,50,38,0,484,0,0,30,30
174,50,41,0,568,0,0,10,10
174,51,38,0,498,0,0,10,10
174,51,69,0,573,0,0,30,30
174,51,84,0,575,0,0,30,30
174,52,72,0,530,0,0,10,10
174,53,32,0,578,0,0,30,30
174,56,26,0,583,0,0,20,20
174,56,63,0,537,0,0,30,30
174,56,80,0,488,0,0,30,30
174,56,81,0,551,0,0,10,10
174,56,93,0,535,0,0,30,30
174,57,43,0,599,0,0,20,20
174,57,55,0,592,0,0,30,30
174,58,30,0,536,0,0,10,10
174,58,75,0,562,0,0,10,10
174,60,0,0,509,0,0,20,20
174,61,68,0,538,0,0,10,10
174,61,73,0,581,0,0,20,20
174,61,79,0,540,0,0,10,10
174,63,86,0,544,0,0,30,30
174,64,67,0,513,0,0,10,10
174,65,2,0,494,0,0,30,30
174,67,59,0,593,0,0,30,30
174,67,78,0,542,0,0,10,10
174,68,16,0,579,0,0,30,30
174,70,20,0,598,0,0,30,30
174,71,47,0,546,0,0,10,10
174,73,10,0,525,0,0,30,30
174,73,90,0,531,0,0,30,30
174,74,26,0,528,0,0,10,10
174,74,50,0,554,0,0,30,30
174,77,62,0,564,0,0,20,20
174,77,67,0,524,0,0,10,10
174,78,20,0,508,0,0,20,20
174,78,69,0,527,0,0,30,30
174,79,95,0,559,0,0,10,10
174,80,0,0,571,0,0,20,20
174,80,15,0,512,0,0,10,10
174,80,42,0,585,0,0,10,10
174,81,86,0,511,0,0,20,20
174,85,16,0,570,0,0,10,10
174,85,72,0,548,0,0,30,30
174,89,9,0,523,0,0,20,20
174,89,70,0,553,0,0,20,20
174,90,20,0,563,0,0,20,20
174,91,3,0,587,0,0,10,10
174,91,68,0,518,0,0,30,30
174,93,27,0,569,0,0,20,20
174,93,36,0,577,0,0,30,30
174,94,15,0,547,0,0,10,10
174,94,27,0,532,0,0,20,20
174,96,69,0,586,0,0,20,20
174,99,54,0,483,0,0,10,10
174,99,62,0,543,0,0,30,30
175,1,19,0,597,0,0,10,10
175,1,39,0,556,0,0,30,30
175,2,14,0,550,0,0,20,20
175,2,34,0,589,0,0,10,10
175,2,70,0,520,0,0,30,30
175,5,22,0,492,0,0,10,10
175,5,99,0,505,0,0,10,10
175,6,18,0,541,0,0,30,30
175,9,76,0,555,0,0,20,20
175,9,94,0,582,0,0,30,30
175,12,71,0,561,0,0,30,30
175,13,32,0,595,0,0,10,10
175,13,88,0,591,0,0,20,20
175,14,97,0,557,0,0,10,10
175,18,47,0,594,0,0,20,20
175,18,56,0,572,0,0,20,20
175,22,27,0,567,0,0,20,20
175,26,79,0,558,0,0,30,30
175,27,22,0,522,0,0,20,20
175,27,76,0,576,0,0,30,30
175,28,45,0,521,0,0,20,20
175,29,58,0,529,0,0,10,10
175,30,54,0,580,0,0,10,10
175,30,60,0,590,0,0,30,30
175,32,64,0,533,0,0,20,20
175,33,33,0,574,0,0,20,20
175,34,48,0,588,0,0,10,10
175,35,2,0,526,0,0,30,30
175,37,10,0,549,0,0,10,10
175,37,51,0,584,0,0,30,30
175,37,53,0,560,0,0,20,20
175,38,49,0,596,0,0,20,20
175,38,56,0,552,0,0,10,10
175,40,4,0,539,0,0,10,10
175,41,79,0,566,0,0,30,30
175,41,83,0,565,0,0,20,20
175,46,61,0,534,0,0,10,10
175,47,32,0,495,0,0,20,20
175,49,6,0,545,0,0,20,20
175,50,38,0,484,0,0,30,30
175,50,41,0,568,0,0,10,10
175,51,38,0,498,0,0,10,10
175,51,69,0,573,0,0,30,30
175,51,84,0,575,0,0,30,30
175,52,72,0,530,0,0,10,10
175,53,32,0,578,0,0,30,30
175,56,26,0,583,0,0,20,20
175,56,63,0,537,0,0,30,30
175,56,80,0,488,0,0,30,30
175,56,81,0,551,0,0,10,10
175,56,93,0,535,0,0,30,30
175,57,43,0,599,0,0,20,20
175,57,55,0,592,0,0,30,30
175,58,30,0,536,0,0,10,10
175,58,75,0,562,0,0,10,10
175,60,0,0,509,0,0,20,20
175,61,68,0,538,0,0,10,10
175,61,73,0,581,0,0,20,20
175,61,79,0,540,0,0,10,10
175,63,86,0,544,0,0,30,30
175,64,67,0,513,0,0,10,10
175,65,2,0,494,0,0,30,30
175,67,59,0,593,0,0,30,30
175,67,78,0,542,0,0,10,10
175,68,16,0,579,0,0,30,30
175,70,20,0,598,0,0,30,30
175,71,47,0,546,0,0,10,10
175,73,10,0,525,0,0,30,30
175,73,90,0,531,0,0,30,30
175,74,26,0,528,0,0,10,10
175,74,50,0,554,0,0,30,30
175,77,62,0,564,0,0,20,20
175,77,67,0,524,0,0,10,10
175,78,20,0,508,0,0,20,20
175,78,69,0,527,0,0,30,30
175,79,95,0,559,0,0,10,10
175,80,0,0,571,0,0,20,20
175,80,15,0,512,0,0,10,10
175,80,42,0,585,0,0,10,10
175,81,86,0,511,0,0,20,20
175,85,16,0,570,0,0,10,10
175,85,72,0,548,0,0,30,30
175,89,9,0,523,0,0,20,20
175,89,70,0,553,0,0,20,20
175,90,20,0,563,0,0,20,20
175,91,3,0,587,0,0,10,10
175,91,68,0,518,0,0,30,30
175,93,27,0,569,0,0,20,20
175,93,36,0,577,0,0,30,30
175,94,15,0,547,0,0,10,10
175,94,27,0,532,0,0,20,20
175,96,69,0,586,0,0,20,20
175,99,54,0,483,0,0,10,10
175,99,62,0,543,0,0,30,30
176,1,19,0,597,0,0,10,10
176,1,39,0,556,0,0,30,30
176,2,14,0,550,0,0,20,20
176,2,34,0,589,0,0,10,10
176,2,70,0,520,0,0,30,30
176,5,22,0,492,0,0,10,10
176,5,99,0,505,0,0,10,10
176,6,18,0,541,0,0,30,30
176,9,76,0,555,0,0,20,20
176,9,94,0,582,0,0,30,30
176,12,71,0,561,0,0,30,30
176,13,32,0,595,0,0,10,10
176,13,88,0,591,0,0,20,20
176,14,97,0,557,0,0,10,10
176,18,47,0,594,0,0,20,20
176,18,56,0,572,0,0,20,20
176,22,27,0,567,0,0,20,20
176,26,79,0,558,0,0,30,30
176,27,22,0,522,0,0,20,20
176,27,76,0,576,0,0,30,30
176,28,45,0,521,0,0,20,20
176,29,58,0,529,0,0,10,10
176,30,54,0,580,0,0,10,10
176,30,60,0,590,0,0,30,30
176,32,64,0,533,0,0,20,20
176,33,33,0,574,0,0,20,20
176,34,48,0,588,0,0,10,10
176,35,2,0,526,0,0,30,30
176,37,10,0,549,0,0,10,10
176,37,51,0,584,0,0,30,30
176,37,53,0,560,0,0,20,20
176,38,49,0,596,0,0,20,20
176,38,56,0,552,0,0,10,10
176,40,4,0,539,0,0,10,10
176,41,79,0,566,0,0,30,30
176,41,83,0,565,0,0,20,20
176,46,61,0,534,0,0,10,10
176,47,32,0,495,0,0,20,20
176,49,6,0,545,0,0,20,20
176,50,38,0,484,0,0,30,30
176,50,41,0,568,0,0,10,10
176,51,38,0,498,0,0,10,10
176,51,69,0,573,0,0,30,30
176,51,84,0,575,0,0,30,30
176,52,72,0,530,0,0,10,10
176,53,32,0,578,0,0,30,30
176,56,26,0,583,0,0,20,20
176,56,63,0,537,0,0,30,30
176,56,80,0,488,0,0,30,30
176,56,81,0,551,0,0,10,10
176,56,93,0,535,0,0,30,30
176,57,43,0,599,0,0,20,20
176,57,55,0,592,0,0,30,30
176,58,30,0,536,0,0,10,10
176,58,75,0,562,0,0,10,10
176,60,0,0,509,0,0,20,20
176,61,68,0,538,0,0,10,10
176,61,73,0,581,0,0,20,20
176,61,79,0,540,0,0,10,10
176,63,86,0,544,0,0,30,30
176,64,67,0,513,0,0,10,10
176,65,2,0,494,0,0,30,30
176,67,59,0,593,0,0,30,30
176,67,78,0,542,0,0,10,10
176,68,16,0,579,0,0,30,30
176,70,20,0,598,0,0,30,30
176,71,47,0,546,0,0,10,10
176,73,10,0,525,0,0,30,30
176,73,90,0,531,0,0,30,30
176,74,26,0,528,0,0,10,10
176,74,50,0,554,0,0,30,30
176,77,62,0,564,0,0,20,20
176,77,67,0,524,0,0,10,10
176,78,20,0,508,0,0,20,20
176,78,69,0,527,0,0,30,30
176,79,95,0,559,0,0,10,10
176,80,0,0,571,0,0,20,20
176,80,15,0,512,0,0,10,10
176,80,42,0,585,0,0,10,10
176,81,86,0,511,0,0,20,20
176,85,16,0,570,0,0,10,10
176,85,72,0,548,0,0,30,30
176,89,9,0,523,0,0,20,20
176,89,70,0,553,0,0,20,20
176,90,20,0,563,0,0,20,20
176,91,3,0,587,0,0,10,10
176,91,68,0,518,0,0,30,30
176,93,27,0,569,0,0,20,20
176,93,36,0,577,0,0,30,30
176,94,15,0,547,0,0,10,10
176,94,27,0,532,0,0,20,20
176,96,69,0,586,0,0,20,20
176,99,54,0,483,0,0,10,10
176,99,62,0,543,0,0,30,30
177,1,19,0,597,0,0,10,10
177,1,39,0,556,0,0,30,30
177,2,14,0,550,0,0,20,20
177,2,34,0,589,0,0,10,10
177,2,70,0,520,0,0,30,30
177,5,22,0,492,0,0,10,10
177,5,99,0,505,0,0,10,10
177,6,18,0,541,0,0,30,30
177,9,76,0,555,0,0,20,20
177,9,94,0,582,0,0,30,30
177,12,71,0,561,0,0,30,30
177,13,32,0,595,0,0,10,10
177,13,88,0,591,0,0,20,20
177,14,97,0,557,0,0,10,10
177,18,47,0,594,0,0,20,20
177,18,56,0,572,0,0,20,20
177,22,27,0,567,0,0,20,20
177,26,79,0,558,0,0,30,30
177,27,22,0,522,0,0,20,20
177,27,76,0,576,0,0,30,30
177,28,45,0,521,0,0,20,20
177,29,58,0,529,0,0,10,10
177,30,54,0,580,0,0,10,10
177,30,60,0,590,0,0,30,30
177,32,64,0,533,0,0,20,20
177,33,33,0,574,0,0,20,20
177,34,48,0,588,0,0,10,10
177,35,2,0,526,0,0,30,30
177,37,10,0,549,0,0,10,10
177,37,51,0,584,0,0,30,30
177,37,53,0,560,0,0,20,20
177,38,49,0,596,0,0,20,20
177,38,56,0,552,0,0,10,10
177,40,4,0,539,0,0,10,10
177,41,79,0,566,0,0,30,30
177,41,83,0,565,0,0,20,20
177,46,61,0,534,0,0,10,10
177,47,32,0,495,0,0,20,20
177,49,6,0,545,0,0,20,20
177,50,38,0,484,0,0,30,30
177,50,41,0,568,0,0,10,10
177,51,38,0,498,0,0,10,10
177,51,69,0,573,0,0,30,30
177,51,84,0,575,0,0,30,30
177,52,72,0,530,0,0,10,10
177,53,32,0,578,0,0,30,30
177,56,26,0,583,0,0,20,20
177,56,63,0,537,0,0,30,30
177,56,80,0,488,0,0,30,30
177,56,81,0,551,0,0,10,10
177,56,93,0,535,0,0,30,30
177,57,43,0,599,0,0,20,20
177,57,55,0,592,0,0,30,30
177,58,30,0,536,0,0,10,10
177,58,75,0,562,0,0,10,10
177,60,0,0,509,0,0,20,20
177,61,68,0,538,0,0,10,10
177,61,73,0,581,0,0,20,20
177,61,79,0,540,0,0,10,10
177,63,86,0,544,0,0,30,30
177,64,67,0,513,0,0,10,10
177,65,2,0,494,0,0,30,30
177,67,59,0,593,0,0,30,30
177,67,78,0,542,0,0,10,10
177,68,16,0,579,0,0,30,30
177,70,20,0,598,0,0,30,30
177,71,47,0,546,0,0,10,10
177,73,10,0,525,0,0,30,30
177,73,90,0,531,0,0,30,30
177,74,26,0,528,0,0,10,10
177,74,50,0,554,0,0,30,30
177,77,62,0,564,0,0,20,20
177,77,67,0,524,0,0,10,10
177,78,20,0,508,0,0,20,20
177,78,69,0,527,0,0,30,30
177,79,95,0,559,0,0,10,10
177,80,0,0,571,0,0,20,20
177,80,15,0,512,0,0,10,10
177,80,42,0,585,0,0,10,10
177,81,86,0,511,0,0,20,20
177,85,16,0,570,0,0,10,10
177,85,72,0,548,0,0,30,30
177,89,9,0,523,0,0,20,20
177,89,70,0,553,0,0,20,20
177,90,20,0,563,0,0,20,20
177,91,3,0,587,0,0,10,10
177,91,68,0,518,0,0,30,30
177,93,27,0,569,0,0,20,20
177,93,36,0,577,0,0,30,30
177,94,15,0,547,0,0,10,10
177,94,27,0,532,0,0,20,20
177,96,69,0,586,0,0,20,20
177,99,54,0,483,0,0,10,10
177,99,62,0,543,0,0,30,30
178,1,19,0,597,0,0,10,10
178,1,39,0,556,0,0,30,30
178,2,14,0,550,0,0,20,20
178,2,34,0,589,0,0,10,10
178,2,70,0,520,0,0,30,30
178,5,22,0,492,0,0,10,10
178,5,99,0,505,0,0,10,10
178,6,18,0,541,0,0,30,30
178,9,76,0,555,0,0,20,20
178,9,94,0,582,0,0,30,30
178,12,71,0,561,0,0,30,30
178,13,32,0,595,0,0,10,10
178,13,88,0,591,0,0,20,20
178,14,97,0,557,0,0,10,10
178,18,47,0,594,0,0,20,20
178,18,56,0,572,0,0,20,20
178,22,27,0,567,0,0,20,20
178,26,79,0,558,0,0,30,30
178,27,22,0,522,0,0,20,20
178,27,76,0,576,0,0,30,30
178,28,45,0,521,0,0,20,20
178,29,58,0,529,0,0,10,10
178,30,54,0,580,0,0,10,10
178,30,60,0,590,0,0,30,30
178,32,64,0,533,0,0,20,20
178,33,33,0,574,0,0,20,20
178,34,48,0,588,0,0,10,10
178,35,2,0,526,0,0,30,30
178,37,10,0,549,0,0,10,10
178,37,51,0,584,0,0,30,30
178,37,53,0,560,0,0,20,20
178,38,49,0,596,0,0,20,20
178,38,56,0,552,0,0,10,10
178,40,4,0,539,0,0,10,10
178,41,79,0,566,0,0,30,30
178,41,83,0,565,0,0,20,20
178,46,61,0,534,0,0,10,10
178,47,32,0,495,0,0,20,20
178,49,6,0,545,0,0,20,20
178,50,38,0,484,0,0,30,30
178,50,41,0,568,0,0,10,10
178,51,38,0,498,0,0,10,10
178,51,69,0,573,0,0,30,30
178,51,84,0,575,0,0,30,30
178,52,72,0,530,0,0,10,10
178,53,32,0,578,0,0,30,30
178,56,26,0,583,0,0,20,20
178,56,63,0,537,0,0,30,30
178,56,80,0,488,0,0,30,30
178,56,81,0,551,0,0,10,10
178,56,93,0,535,0,0,30,30
178,57,43,0,599,0,0,20,20
178,57,55,0,592,0,0,30,30
178,58,30,0,536,0,0,10,10
178,58,75,0,562,0,0,10,10
178,60,0,0,509,0,0,20,20
178,61,68,0,538,0,0,10,10
178,61,73,0,581,0,0,20,20
178,61,79,0,540,0,0,10,10
178,63,86,0,544,0,0,30,30
178,64,67,0,513,0,0,10,10
178,65,2,0,494,0,0,30,30
178,67,59,0,593,0,0,30,30
178,67,78,0,542,0,0,10,10
178,68,16,0,579,0,0,30,30
178,70,20,0,598,0,0,30,30
178,71,47,0,546,0,0,10,10
178,73,10,0,525,0,0,30,30
178,73,90,0,531,0,0,30,30
178,74,26,0,528,0,0,10,10
178,74,50,0,554,0,0,30,30
178,77,62,0,564,0,0,20,20
178,77,67,0,524,0,0,10,10
178,78,20,0,508,0,0,20,20
178,78,69,0,527,0,0,30,30
178,79,95,0,559,0,0,10,10
178,80,0,0,571,0,0,20,20
